episode,reward,mttd,mttr,fpr,csr,compromised
122,-9.40,200,200,0.0000,0,4
123,-0.29,200,200,0.0000,0,1
124,-40.91,200,200,0.0000,0,2
125,-27.88,200,200,0.0000,0,1
126,-26.71,200,200,0.0000,0,1
127,-34.84,200,200,0.0000,0,1
128,-28.88,200,200,0.0000,0,1
129,-1.18,200,200,0.0000,0,1
130,-6.42,200,200,0.0000,0,5
131,-28.45,200,200,0.0000,0,1
132,1.95,200,200,0.0000,0,4
133,-29.20,200,200,0.0000,0,5
134,-5.64,200,200,0.0000,0,2
135,-25.83,200,200,0.0000,0,1
136,-31.85,200,200,0.0000,0,2
137,-45.57,200,200,0.0000,0,1
138,-49.36,200,200,0.0000,0,2
139,-23.32,200,200,0.0000,0,1
140,-22.37,200,200,0.0000,0,5
141,1.87,200,200,0.0000,0,2
142,-18.68,200,200,0.0000,0,5
143,-20.76,200,200,0.0000,0,2
144,-41.63,200,200,0.0000,0,1
145,-28.30,200,200,0.0000,0,1
146,-8.77,200,200,0.0000,0,3
147,-11.11,200,200,0.0000,0,2
148,6.24,200,200,0.0000,0,4
149,-14.62,200,200,0.0000,0,4
150,-2.63,200,200,0.0000,0,1
151,-11.44,200,200,0.0000,0,8
152,-21.14,200,200,0.0000,0,4
153,-32.34,200,200,0.0000,0,2
154,-8.60,200,200,0.0000,0,5
155,-12.70,200,200,0.0000,0,1
156,-35.75,200,200,0.0000,0,5
157,-16.37,200,200,0.0000,0,2
158,-3.71,200,200,0.0000,0,3
159,-5.57,200,200,0.0000,0,3
160,-1.32,200,200,0.0000,0,2
161,-0.34,200,200,0.0000,0,3
162,-50.98,200,200,0.0000,0,1
163,-8.88,200,200,0.0000,0,2
164,0.33,200,200,0.0000,0,3
165,-4.40,200,200,0.0000,0,3
166,-16.58,200,200,0.0000,0,2
167,-16.20,200,200,0.0000,0,2
168,9.18,200,200,0.0000,0,1
169,-33.29,200,200,0.0000,0,1
170,-24.15,200,200,0.0000,0,1
171,-3.78,200,200,0.0000,0,6
172,-4.22,200,200,0.0000,0,2
173,-3.30,200,200,0.0000,0,2
174,-26.11,200,200,0.0000,0,2
175,-19.83,200,200,0.0000,0,2
176,5.86,200,200,0.0000,0,2
177,-32.13,200,200,0.0000,0,1
178,-2.54,200,200,0.0000,0,2
179,-14.92,200,200,0.0000,0,6
180,-37.80,200,200,0.0000,0,2
181,-6.31,200,200,0.0000,0,1
182,2.92,200,200,0.0000,0,3
183,0.75,200,200,0.0000,0,3
184,-14.24,200,200,0.0000,0,6
185,-3.83,200,200,0.0000,0,3
186,-42.04,200,200,0.0000,0,4
187,-11.18,200,200,0.0000,0,3
188,-5.32,200,200,0.0000,0,2
189,1.20,200,200,0.0000,0,2
190,-23.51,200,200,0.0000,0,3
191,-15.60,200,200,0.0000,0,4
192,-21.72,200,200,0.0000,0,3
193,-21.74,200,200,0.0000,0,5
194,-27.92,200,200,0.0000,0,2
195,-12.95,200,200,0.0000,0,1
196,-21.05,200,200,0.0000,0,6
197,-19.04,200,200,0.0000,0,1
198,-18.00,200,200,0.0000,0,3
199,-25.28,200,200,0.0000,0,3
200,4.62,200,200,0.0000,0,1
201,-15.05,200,200,0.0000,0,8
202,-6.88,200,200,0.0000,0,4
203,-20.22,200,200,0.0000,0,1
204,-53.97,200,200,0.0000,0,1
205,-4.59,200,200,0.0000,0,2
206,-25.97,200,200,0.0000,0,1
207,-18.28,200,200,0.0000,0,4
208,-7.44,200,200,0.0000,0,1
209,-5.68,200,200,0.0000,0,1
210,-53.52,200,200,0.0000,0,5
211,-21.11,200,200,0.0000,0,2
212,-21.88,200,200,0.0000,0,2
213,-0.71,200,200,0.0000,0,2
214,-49.90,200,200,0.0000,0,1
215,-16.20,200,200,0.0000,0,2
216,-15.03,200,200,0.0000,0,5
217,-21.70,200,200,0.0000,0,1
218,-17.06,200,200,0.0000,0,2
219,-5.58,200,200,0.0000,0,2
220,-13.18,200,200,0.0000,0,3
221,-3.41,200,200,0.0000,0,2
222,2.03,200,200,0.0000,0,4
223,-11.89,200,200,0.0000,0,3
224,4.02,200,200,0.0000,0,2
225,-30.20,200,200,0.0000,0,1
226,4.66,200,200,0.0000,0,4
227,-24.02,200,200,0.0000,0,1
228,-2.37,200,200,0.0000,0,1
229,-16.29,200,200,0.0000,0,3
230,-13.73,200,200,0.0000,0,2
231,6.40,200,200,0.0000,0,1
232,-9.23,200,200,0.0000,0,3
233,-13.49,200,200,0.0000,0,1
234,-17.65,200,200,0.0000,0,1
235,-6.53,200,200,0.0000,0,4
236,-6.03,200,200,0.0000,0,4
237,3.94,200,200,0.0000,0,2
238,-3.25,200,200,0.0000,0,1
239,-33.39,200,200,0.0000,0,3
240,-7.75,200,200,0.0000,0,1
241,-12.46,200,200,0.0000,0,2
242,-5.40,200,200,0.0000,0,4
243,-4.14,200,200,0.0000,0,4
244,-23.59,200,200,0.0000,0,6
245,-27.48,200,200,0.0000,0,1
246,-3.30,200,200,0.0000,0,5
247,-8.25,200,200,0.0000,0,4
248,-0.22,200,200,0.0000,0,3
249,-72.58,200,200,0.0000,0,1
250,-11.14,200,200,0.0000,0,1
251,-18.69,200,200,0.0000,0,1
252,2.03,200,200,0.0000,0,3
253,0.10,200,200,0.0000,0,2
254,-9.84,200,200,0.0000,0,5
255,-17.88,200,200,0.0000,0,3
256,-36.47,200,200,0.0000,0,1
257,-19.38,200,200,0.0000,0,1
258,2.84,200,200,0.0000,0,4
259,-7.79,200,200,0.0000,0,4
260,-12.68,200,200,0.0000,0,1
261,-6.40,200,200,0.0000,0,4
262,-7.34,200,200,0.0000,0,2
263,5.43,200,200,0.0000,0,2
264,-13.58,200,200,0.0000,0,2
265,-0.49,200,200,0.0000,0,2
266,-15.42,200,200,0.0000,0,1
267,-10.45,200,200,0.0000,0,2
268,-1.60,200,200,0.0000,0,1
269,-21.88,200,200,0.0000,0,1
270,-42.06,200,200,0.0000,0,1
271,-7.99,200,200,0.0000,0,3
272,-4.91,200,200,0.0000,0,2
273,-14.73,200,200,0.0000,0,4
274,-26.00,200,200,0.0000,0,2
275,-4.82,200,200,0.0000,0,3
276,-22.88,200,200,0.0000,0,6
277,-4.67,200,200,0.0000,0,1
278,-14.93,200,200,0.0000,0,2
279,-17.02,200,200,0.0000,0,2
280,6.33,200,200,0.0000,0,3
281,-10.14,200,200,0.0000,0,2
282,-23.46,200,200,0.0000,0,3
283,-9.07,200,200,0.0000,0,3
284,-24.26,200,200,0.0000,0,6
285,-6.75,200,200,0.0000,0,5
286,-18.82,200,200,0.0000,0,4
287,-32.14,200,200,0.0000,0,3
288,-40.77,200,200,0.0000,0,1
289,-45.90,200,200,0.0000,0,1
290,2.54,200,200,0.0000,0,3
291,-9.21,200,200,0.0000,0,2
292,-11.83,200,200,0.0000,0,5
293,-15.47,200,200,0.0000,0,2
294,-24.78,200,200,0.0000,0,2
295,-16.18,200,200,0.0000,0,7
296,-36.28,200,200,0.0000,0,2
297,6.62,200,200,0.0000,0,2
298,-31.53,200,200,0.0000,0,2
299,-1.74,200,200,0.0000,0,1
300,-19.42,200,200,0.0000,0,1
301,-22.51,200,200,0.0000,0,1
302,4.51,200,200,0.0000,0,3
303,-11.52,200,200,0.0000,0,1
304,-9.27,200,200,0.0000,0,1
305,-5.78,200,200,0.0000,0,1
306,-12.22,200,200,0.0000,0,2
307,-22.12,200,200,0.0000,0,1
308,2.64,200,200,0.0000,0,2
309,-14.58,200,200,0.0000,0,7
310,5.78,200,200,0.0000,0,5
311,-11.09,200,200,0.0000,0,1
312,1.81,200,200,0.0000,0,3
313,0.92,200,200,0.0000,0,3
314,-24.37,200,200,0.0000,0,3
315,-20.89,200,200,0.0000,0,4
316,-15.11,200,200,0.0000,0,2
317,-21.14,200,200,0.0000,0,6
318,-8.18,200,200,0.0000,0,1
319,-19.00,200,200,0.0000,0,3
320,-20.70,200,200,0.0000,0,2
321,-50.99,200,200,0.0000,0,1
322,-7.69,200,200,0.0000,0,2
323,-7.40,200,200,0.0000,0,4
324,-22.97,200,200,0.0000,0,1
325,3.28,200,200,0.0000,0,4
326,-2.38,200,200,0.0000,0,3
327,-26.39,200,200,0.0000,0,4
328,-43.28,200,200,0.0000,0,1
329,-26.86,200,200,0.0000,0,1
330,-29.50,200,200,0.0000,0,2
331,-10.77,200,200,0.0000,0,1
332,-29.10,200,200,0.0000,0,2
333,-18.98,200,200,0.0000,0,4
334,-11.40,200,200,0.0000,0,1
335,-14.46,200,200,0.0000,0,1
336,-34.02,200,200,0.0000,0,1
337,-5.78,200,200,0.0000,0,2
338,-15.43,200,200,0.0000,0,1
339,8.44,200,200,0.0000,0,2
340,-21.58,200,200,0.0000,0,5
341,-11.48,200,200,0.0000,0,2
342,-2.13,200,200,0.0000,0,2
343,-6.37,200,200,0.0000,0,3
344,-21.23,200,200,0.0000,0,4
345,-9.21,200,200,0.0000,0,1
346,-4.01,200,200,0.0000,0,1
347,-1.40,200,200,0.0000,0,4
348,-31.59,200,200,0.0000,0,3
349,-6.68,200,200,0.0000,0,5
350,-25.85,200,200,0.0000,0,1
351,-47.06,200,200,0.0000,0,2
352,-29.68,200,200,0.0000,0,1
353,0.07,200,200,0.0000,0,3
354,-18.92,200,200,0.0000,0,5
355,-14.87,200,200,0.0000,0,2
356,-16.65,200,200,0.0000,0,3
357,1.58,200,200,0.0000,0,2
358,-43.32,200,200,0.0000,0,1
359,-18.11,200,200,0.0000,0,1
360,-42.02,200,200,0.0000,0,1
361,-9.49,200,200,0.0000,0,1
362,-2.05,200,200,0.0000,0,5
363,-13.35,200,200,0.0000,0,3
364,-21.33,200,200,0.0000,0,2
365,-24.16,200,200,0.0000,0,1
366,-7.99,200,200,0.0000,0,2
367,-13.73,200,200,0.0000,0,7
368,-18.05,200,200,0.0000,0,3
369,-8.24,200,200,0.0000,0,1
370,-12.57,200,200,0.0000,0,1
371,7.06,200,200,0.0000,0,2
372,-33.42,200,200,0.0000,0,5
373,-24.50,200,200,0.0000,0,7
374,-20.47,200,200,0.0000,0,4
375,1.97,200,200,0.0000,0,4
376,-9.32,200,200,0.0000,0,1
377,-5.84,200,200,0.0000,0,5
378,-21.89,200,200,0.0000,0,4
379,-15.48,200,200,0.0000,0,1
380,-14.06,200,200,0.0000,0,7
381,-16.09,200,200,0.0000,0,1
382,-8.32,200,200,0.0000,0,4
383,-4.62,200,200,0.0000,0,4
384,-19.08,200,200,0.0000,0,2
385,4.54,200,200,0.0000,0,2
386,-30.55,200,200,0.0000,0,5
387,-16.12,200,200,0.0000,0,2
388,-4.83,200,200,0.0000,0,4
389,-28.46,200,200,0.0000,0,1
390,-6.04,200,200,0.0000,0,1
391,-26.74,200,200,0.0000,0,6
392,-30.34,200,200,0.0000,0,2
393,-3.83,200,200,0.0000,0,4
394,-15.17,200,200,0.0000,0,1
395,3.48,200,200,0.0000,0,1
396,-3.86,200,200,0.0000,0,5
397,0.83,200,200,0.0000,0,3
398,6.34,200,200,0.0000,0,2
399,-7.93,200,200,0.0000,0,1
400,7.29,200,200,0.0000,0,3
401,-26.52,200,200,0.0000,0,5
402,-12.72,200,200,0.0000,0,1
403,-18.95,200,200,0.0000,0,4
404,-0.77,200,200,0.0000,0,2
405,-17.26,200,200,0.0000,0,1
406,-19.95,200,200,0.0000,0,1
407,-11.99,200,200,0.0000,0,3
408,-10.40,200,200,0.0000,0,1
409,-18.66,200,200,0.0000,0,1
410,2.02,200,200,0.0000,0,2
411,0.18,200,200,0.0000,0,1
412,-52.42,200,200,0.0000,0,4
413,4.00,200,200,0.0000,0,2
414,-18.79,200,200,0.0000,0,2
415,-2.06,200,200,0.0000,0,3
416,-5.95,200,200,0.0000,0,3
417,-9.34,200,200,0.0000,0,4
418,-21.17,200,200,0.0000,0,1
419,-52.26,200,200,0.0000,0,1
420,-17.62,200,200,0.0000,0,3
421,-10.34,200,200,0.0000,0,1
422,-12.66,200,200,0.0000,0,3
423,-18.42,200,200,0.0000,0,2
424,0.98,200,200,0.0000,0,3
425,-36.79,200,200,0.0000,0,4
426,-26.88,200,200,0.0000,0,1
427,-18.18,200,200,0.0000,0,8
428,-30.23,200,200,0.0000,0,2
429,-22.48,200,200,0.0000,0,6
430,-30.45,200,200,0.0000,0,2
431,-5.71,200,200,0.0000,0,3
432,-18.32,200,200,0.0000,0,3
433,8.72,200,200,0.0000,0,3
434,-4.33,200,200,0.0000,0,2
435,-9.22,200,200,0.0000,0,2
436,-25.86,200,200,0.0000,0,1
437,-17.80,200,200,0.0000,0,1
438,4.81,200,200,0.0000,0,3
439,-12.57,200,200,0.0000,0,3
440,-5.20,200,200,0.0000,0,3
441,-5.13,200,200,0.0000,0,3
442,-21.54,200,200,0.0000,0,4
443,-11.49,200,200,0.0000,0,5
444,-13.46,200,200,0.0000,0,7
445,-10.35,200,200,0.0000,0,2
446,3.80,200,200,0.0000,0,1
447,-5.95,200,200,0.0000,0,2
448,-12.92,200,200,0.0000,0,1
449,-22.16,200,200,0.0000,0,2
450,-14.87,200,200,0.0000,0,4
451,-0.17,200,200,0.0000,0,5
452,-11.96,200,200,0.0000,0,2
453,-9.35,200,200,0.0000,0,5
454,6.73,200,200,0.0000,0,3
455,4.01,200,200,0.0000,0,2
456,-17.49,200,200,0.0000,0,3
457,-46.54,200,200,0.0000,0,4
458,1.88,200,200,0.0000,0,4
459,-22.74,200,200,0.0000,0,2
460,-21.77,200,200,0.0000,0,3
461,-17.97,200,200,0.0000,0,4
462,-5.67,200,200,0.0000,0,3
463,2.76,200,200,0.0000,0,2
464,-1.94,200,200,0.0000,0,2
465,-7.26,200,200,0.0000,0,4
466,-2.49,200,200,0.0000,0,2
467,2.06,200,200,0.0000,0,2
468,-6.08,200,200,0.0000,0,4
469,-9.63,200,200,0.0000,0,2
470,-12.68,200,200,0.0000,0,7
471,-36.75,200,200,0.0000,0,5
472,-5.16,200,200,0.0000,0,3
473,-41.21,200,200,0.0000,0,4
474,-11.66,200,200,0.0000,0,1
475,-25.50,200,200,0.0000,0,1
476,-20.54,200,200,0.0000,0,6
477,-4.30,200,200,0.0000,0,4
478,-10.29,200,200,0.0000,0,3
479,-16.93,200,200,0.0000,0,2
480,-13.11,200,200,0.0000,0,1
481,-7.96,200,200,0.0000,0,5
482,-2.72,200,200,0.0000,0,4
483,-10.86,200,200,0.0000,0,2
484,4.74,200,200,0.0000,0,4
485,-5.22,200,200,0.0000,0,1
486,8.63,200,200,0.0000,0,2
487,4.13,200,200,0.0000,0,2
488,-4.77,200,200,0.0000,0,2
489,-0.47,200,200,0.0000,0,3
490,-8.21,200,200,0.0000,0,4
491,3.40,200,200,0.0000,0,4
492,-2.74,200,200,0.0000,0,4
493,-10.83,200,200,0.0000,0,1
494,0.24,200,200,0.0000,0,1
495,-11.29,200,200,0.0000,0,4
496,-2.37,200,200,0.0000,0,4
497,-1.01,200,200,0.0000,0,1
498,-5.36,200,200,0.0000,0,3
499,-17.42,200,200,0.0000,0,1
500,-3.54,200,200,0.0000,0,2
501,-34.85,200,200,0.0000,0,2
502,-7.17,200,200,0.0000,0,3
503,-35.71,200,200,0.0000,0,1
504,-28.67,200,200,0.0000,0,3
505,-20.41,200,200,0.0000,0,3
506,-1.57,200,200,0.0000,0,4
507,4.01,200,200,0.0000,0,2
508,-8.47,200,200,0.0000,0,1
509,1.75,200,200,0.0000,0,4
510,3.41,200,200,0.0000,0,2
511,4.59,200,200,0.0000,0,4
512,2.91,200,200,0.0000,0,2
513,-4.29,200,200,0.0000,0,4
514,-8.81,200,200,0.0000,0,4
515,-25.40,200,200,0.0000,0,4
516,-13.89,200,200,0.0000,0,8
517,-2.96,200,200,0.0000,0,5
518,-6.90,200,200,0.0000,0,1
519,-22.57,200,200,0.0000,0,5
520,-10.20,200,200,0.0000,0,8
521,-17.31,200,200,0.0000,0,1
522,-5.02,200,200,0.0000,0,3
523,-2.54,200,200,0.0000,0,3
524,-25.78,200,200,0.0000,0,1
525,-35.93,200,200,0.0000,0,3
526,-6.86,200,200,0.0000,0,1
527,-1.85,200,200,0.0000,0,2
528,-0.32,200,200,0.0000,0,2
529,-15.52,200,200,0.0000,0,2
530,3.59,200,200,0.0000,0,4
531,-17.57,200,200,0.0000,0,2
532,-0.92,200,200,0.0000,0,4
533,-2.23,200,200,0.0000,0,2
534,-18.78,200,200,0.0000,0,3
535,-3.47,200,200,0.0000,0,2
536,6.60,200,200,0.0000,0,3
537,5.07,200,200,0.0000,0,1
538,-36.79,200,200,0.0000,0,4
539,3.00,200,200,0.0000,0,1
540,5.22,200,200,0.0000,0,4
541,10.71,200,200,0.0000,0,3
542,-9.61,200,200,0.0000,0,4
543,-18.27,200,200,0.0000,0,1
544,-11.95,200,200,0.0000,0,1
545,-22.90,200,200,0.0000,0,2
546,-30.66,200,200,0.0000,0,1
547,-23.56,200,200,0.0000,0,2
548,-11.62,200,200,0.0000,0,4
549,-3.19,200,200,0.0000,0,3
550,-1.94,200,200,0.0000,0,6
551,-23.14,200,200,0.0000,0,1
552,0.63,200,200,0.0000,0,2
553,-5.46,200,200,0.0000,0,3
554,-22.81,200,200,0.0000,0,2
555,-6.11,200,200,0.0000,0,2
556,3.38,200,200,0.0000,0,5
557,-12.68,200,200,0.0000,0,1
558,-0.78,200,200,0.0000,0,3
559,-20.00,200,200,0.0000,0,3
560,-20.02,200,200,0.0000,0,2
561,0.48,200,200,0.0000,0,3
562,-15.04,200,200,0.0000,0,3
563,-6.71,200,200,0.0000,0,2
564,1.20,200,200,0.0000,0,3
565,-21.25,200,200,0.0000,0,1
566,-9.60,200,200,0.0000,0,2
567,-24.02,200,200,0.0000,0,2
568,-10.73,200,200,0.0000,0,2
569,-19.79,200,200,0.0000,0,3
570,-10.66,200,200,0.0000,0,3
571,2.82,200,200,0.0000,0,4
572,-21.70,200,200,0.0000,0,1
573,-5.82,200,200,0.0000,0,3
574,6.85,200,200,0.0000,0,3
575,-9.11,200,200,0.0000,0,1
576,1.91,200,200,0.0000,0,5
577,1.48,200,200,0.0000,0,2
578,3.27,200,200,0.0000,0,2
579,-2.60,200,200,0.0000,0,3
580,5.13,200,200,0.0000,0,3
581,-2.50,200,200,0.0000,0,3
582,-17.96,200,200,0.0000,0,3
583,-6.22,200,200,0.0000,0,4
584,-20.66,200,200,0.0000,0,1
585,6.41,200,200,0.0000,0,2
586,3.51,200,200,0.0000,0,3
587,3.41,200,200,0.0000,0,2
588,-6.11,200,200,0.0000,0,1
589,-9.82,200,200,0.0000,0,4
590,-40.98,200,200,0.0000,0,1
591,-29.58,200,200,0.0000,0,4
592,3.01,200,200,0.0000,0,1
593,-17.32,200,200,0.0000,0,5
594,-9.04,200,200,0.0000,0,4
595,-1.35,200,200,0.0000,0,5
596,-9.97,200,200,0.0000,0,3
597,-16.63,200,200,0.0000,0,2
598,-7.14,200,200,0.0000,0,3
599,-3.17,200,200,0.0000,0,1
600,-8.47,200,200,0.0000,0,1
601,-6.25,200,200,0.0000,0,3
602,6.99,200,200,0.0000,0,2
603,-10.24,200,200,0.0000,0,2
604,-4.17,200,200,0.0000,0,3
605,-12.73,200,200,0.0000,0,2
606,3.64,200,200,0.0000,0,3
607,-14.87,200,200,0.0000,0,1
608,9.04,200,200,0.0000,0,1
609,-27.81,200,200,0.0000,0,2
610,2.53,200,200,0.0000,0,2
611,-25.82,200,200,0.0000,0,6
612,-12.40,200,200,0.0000,0,3
613,1.46,200,200,0.0000,0,2
614,-0.08,200,200,0.0000,0,1
615,-5.72,200,200,0.0000,0,2
616,-46.91,200,200,0.0000,0,1
617,0.49,200,200,0.0000,0,5
618,-14.00,200,200,0.0000,0,2
619,-2.00,200,200,0.0000,0,4
620,-2.92,200,200,0.0000,0,4
621,-24.15,200,200,0.0000,0,2
622,-18.82,200,200,0.0000,0,6
623,-7.25,200,200,0.0000,0,2
624,-26.79,200,200,0.0000,0,1
625,-4.60,200,200,0.0000,0,2
626,4.21,200,200,0.0000,0,2
627,-0.43,200,200,0.0000,0,2
628,-11.60,200,200,0.0000,0,3
629,-13.35,200,200,0.0000,0,2
630,-10.98,200,200,0.0000,0,2
631,-17.24,200,200,0.0000,0,7
632,-6.12,200,200,0.0000,0,2
633,1.51,200,200,0.0000,0,2
634,-0.10,200,200,0.0000,0,2
635,7.23,200,200,0.0000,0,3
636,-8.90,200,200,0.0000,0,2
637,-1.57,200,200,0.0000,0,3
638,-9.14,200,200,0.0000,0,3
639,0.31,200,200,0.0000,0,3
640,-11.65,200,200,0.0000,0,6
641,-22.71,200,200,0.0000,0,2
642,2.46,200,200,0.0000,0,3
643,0.95,200,200,0.0000,0,2
644,4.97,200,200,0.0000,0,4
645,-11.13,200,200,0.0000,0,3
646,4.77,200,200,0.0000,0,3
647,-5.90,200,200,0.0000,0,4
648,-19.18,200,200,0.0000,0,3
649,4.23,200,200,0.0000,0,4
650,-4.74,200,200,0.0000,0,3
651,5.07,200,200,0.0000,0,3
652,-24.93,200,200,0.0000,0,8
653,-20.35,200,200,0.0000,0,1
654,-30.88,200,200,0.0000,0,5
655,-7.08,200,200,0.0000,0,4
656,-10.30,200,200,0.0000,0,6
657,-6.84,200,200,0.0000,0,4
658,0.37,200,200,0.0000,0,2
659,-21.94,200,200,0.0000,0,3
660,-14.18,200,200,0.0000,0,5
661,-1.62,200,200,0.0000,0,3
662,-5.88,200,200,0.0000,0,6
663,-4.58,200,200,0.0000,0,1
664,-6.54,200,200,0.0000,0,1
665,-9.60,200,200,0.0000,0,3
666,-4.43,200,200,0.0000,0,1
667,-31.07,200,200,0.0000,0,2
668,-8.17,200,200,0.0000,0,7
669,-4.57,200,200,0.0000,0,4
670,-7.49,200,200,0.0000,0,2
671,2.56,200,200,0.0000,0,3
672,-7.59,200,200,0.0000,0,4
673,-5.68,200,200,0.0000,0,2
674,-9.98,200,200,0.0000,0,1
675,9.15,200,200,0.0000,0,1
676,-52.05,200,200,0.0000,0,1
677,-3.19,200,200,0.0000,0,4
678,-5.09,200,200,0.0000,0,4
679,1.98,200,200,0.0000,0,3
680,-1.26,200,200,0.0000,0,7
681,-2.19,200,200,0.0000,0,3
682,-22.79,200,200,0.0000,0,1
683,5.60,200,200,0.0000,0,3
684,2.62,200,200,0.0000,0,5
685,-9.49,200,200,0.0000,0,3
686,-4.03,200,200,0.0000,0,3
687,-12.86,200,200,0.0000,0,2
688,-12.92,200,200,0.0000,0,5
689,-0.64,200,200,0.0000,0,1
690,-16.93,200,200,0.0000,0,3
691,0.19,200,200,0.0000,0,3
692,-6.32,200,200,0.0000,0,1
693,-9.37,200,200,0.0000,0,4
694,6.97,200,200,0.0000,0,2
695,4.69,200,200,0.0000,0,4
696,-3.68,200,200,0.0000,0,3
697,11.89,200,200,0.0000,0,3
698,-39.78,200,200,0.0000,0,4
699,-10.62,200,200,0.0000,0,3
700,-8.09,200,200,0.0000,0,4
701,2.89,200,200,0.0000,0,4
702,5.64,200,200,0.0000,0,2
703,-26.70,200,200,0.0000,0,1
