episode,reward,mttd,mttr,fpr,csr,compromised
179,-240.47,17,200,1.8915,0,0
180,-50.86,16,42,3.4118,1,1
181,-33.52,7,200,2.7000,0,6
182,-64.84,4,60,2.2857,1,1
183,-31.07,12,200,3.0000,0,10
184,-273.95,8,200,2.0935,0,0
185,-44.45,7,41,2.1481,1,1
186,-24.89,4,25,2.6429,1,3
187,-43.14,45,45,2.1481,1,1
188,-243.86,9,200,1.8705,0,0
189,-265.55,6,200,2.2975,0,0
190,-67.80,6,200,2.9091,0,3
191,-239.03,13,200,2.0690,0,0
192,-51.11,12,49,3.3889,1,1
193,-66.12,35,64,1.9722,1,1
194,-71.87,24,200,1.8649,0,4
195,-78.21,12,100,1.3194,1,1
196,-238.70,15,200,1.9457,0,0
197,-143.88,5,102,2.1579,1,1
198,-74.84,17,55,2.9333,1,1
199,-85.61,4,53,3.0303,1,1
200,-34.60,9,200,3.7143,0,5
201,-79.31,20,65,2.4103,1,1
202,-143.31,13,107,2.4706,1,1
203,-299.46,17,200,2.4692,0,0
204,-68.97,5,78,1.8636,1,2
205,-111.67,40,119,1.6500,1,1
206,-237.57,9,200,1.7606,0,0
207,-282.81,15,200,2.3077,0,0
208,-290.29,14,200,2.2992,0,1
209,-68.66,12,44,2.6129,1,1
210,-209.61,46,149,2.3438,1,1
211,-106.75,15,86,2.4255,1,1
212,-274.64,8,200,1.8897,0,0
213,-115.49,106,108,2.0164,1,1
214,-11.39,6,16,5.2500,1,2
215,-120.10,8,96,2.4035,1,1
216,-39.63,18,200,2.0000,0,4
217,-282.98,19,200,2.2248,0,0
218,-295.87,12,200,2.4308,0,0
219,-295.54,12,200,2.7232,0,0
220,-63.81,8,70,1.6122,1,1
221,-252.54,56,198,2.1870,1,1
222,-88.38,11,78,2.0192,1,1
223,-49.91,9,32,4.3571,1,1
224,-49.05,8,44,3.2500,1,1
225,-137.49,22,91,3.5952,1,1
226,-67.24,18,200,5.6364,0,3
227,-282.67,4,200,2.0584,0,0
228,-278.41,9,200,1.9020,0,0
229,-35.49,10,200,9.0000,0,7
230,-107.37,37,200,2.8333,0,2
231,-223.17,22,200,1.8710,0,0
232,-67.53,7,38,3.3182,1,1
233,-38.54,12,53,1.2857,1,1
234,-64.44,34,200,2.2857,0,7
235,-49.15,5,44,2.0714,1,1
236,-202.56,13,200,1.6190,0,0
237,-39.09,9,48,1.8387,1,1
238,-11.34,12,28,1.4211,1,2
239,-11.50,12,26,1.2667,1,2
240,-22.08,11,30,1.9412,1,1
241,-73.07,11,83,1.6800,1,1
242,-124.59,6,119,1.5604,1,1
243,-209.83,16,200,1.6765,0,0
244,-237.05,13,200,1.9760,0,0
245,-43.38,25,50,2.0000,1,1
246,-55.05,14,52,2.0968,1,2
247,-165.55,7,131,1.9677,1,1
248,-46.67,5,42,2.4000,1,1
249,-189.31,52,141,2.3222,1,1
250,-77.97,15,37,4.8333,1,1
251,-139.52,14,105,2.3182,1,1
252,-41.68,13,200,4.7143,0,8
253,-53.95,19,200,2.5263,0,3
254,-73.49,7,61,2.0000,1,1
255,-62.23,9,34,4.2353,1,1
256,-87.37,48,50,3.3103,1,1
257,-326.09,17,200,2.4593,0,0
258,-152.74,9,127,2.4706,1,1
259,-37.20,16,200,2.6364,0,6
260,-41.37,9,44,1.6250,1,1
261,-256.88,24,200,2.0873,0,0
262,-235.98,24,200,1.8769,0,0
263,-331.76,7,200,2.5781,0,0
264,-318.86,11,200,2.3957,0,0
265,-76.93,17,61,1.8958,1,1
266,-306.81,18,200,2.4252,0,0
267,-53.95,9,49,2.4286,1,1
268,-110.84,15,76,2.9302,1,1
269,-90.98,10,74,2.0408,1,1
270,-80.71,6,74,2.0889,1,1
271,-63.69,14,55,2.6071,1,1
272,-4.06,7,11,6.5000,1,2
273,-23.10,11,22,2.2667,1,1
274,-41.89,9,51,1.5938,1,1
275,-298.46,22,200,2.3228,0,0
276,-239.66,8,200,1.7754,0,0
277,-112.60,7,83,3.2000,1,1
278,-109.01,14,71,2.1091,1,1
279,-102.10,7,89,2.2453,1,1
280,-72.04,19,58,2.9333,1,1
281,-51.74,14,47,1.8571,1,1
282,-238.69,88,149,2.5510,1,1
283,-9.67,7,51,0.8148,1,1
284,-300.93,6,200,2.4046,0,0
285,-39.17,17,200,2.4667,0,4
286,-27.60,9,200,1.6667,0,5
287,-40.68,11,44,2.8947,1,2
288,-238.94,31,200,1.8357,0,0
289,-11.72,6,26,2.1818,1,1
290,-162.73,6,145,2.1047,1,1
291,-30.76,9,200,2.2727,0,4
292,-83.05,14,63,2.0444,1,1
293,-44.88,9,33,2.2800,1,1
294,-39.36,7,200,2.8182,0,6
295,-252.41,10,200,1.9481,0,0
296,-48.00,9,34,2.4348,1,2
297,-14.68,7,13,3.4286,1,2
298,-113.56,48,100,2.3846,1,1
299,-23.81,9,29,2.4000,1,1
300,-40.27,10,200,3.1818,0,6
301,-107.13,19,82,2.0526,1,1
302,-296.67,31,200,2.1805,0,0
303,-83.65,15,59,2.2500,1,1
304,-92.35,12,87,1.9434,1,1
305,-14.65,4,20,1.9231,1,2
306,-57.61,36,200,1.8710,0,5
307,-37.12,8,200,2.5455,0,5
308,-123.36,12,123,1.7763,1,1
309,-93.59,23,69,3.2647,1,2
310,-80.45,14,67,2.1951,1,1
311,-243.39,17,200,1.9231,0,0
312,-66.20,18,69,1.7292,1,1
313,-24.04,10,200,2.5000,0,3
314,-135.44,67,117,1.7931,1,1
315,-53.98,7,53,2.7692,1,1
316,-91.89,8,65,3.6897,1,1
317,-252.57,14,200,1.9618,0,0
318,-117.55,19,102,1.8429,1,1
319,-260.23,9,200,1.9000,0,0
320,-186.71,14,200,1.7043,0,0
321,-107.25,19,85,2.5106,1,1
322,-267.46,9,200,2.2689,0,0
323,-90.52,15,71,2.3111,1,1
324,-31.00,200,200,2.2222,0,5
325,-62.83,23,60,2.2353,1,1
326,-115.92,22,120,1.4457,1,1
327,-270.40,5,200,2.4701,0,1
328,-37.84,17,200,2.4615,0,3
329,-169.31,15,139,1.7129,1,1
330,-307.02,9,200,2.4806,0,0
331,-289.71,9,200,2.0556,0,0
332,-240.96,16,200,1.8248,0,0
333,-24.10,12,30,1.8889,1,2
334,-248.42,9,200,1.9270,0,0
335,-104.37,84,86,2.0536,1,1
336,-243.99,33,200,1.7483,0,0
337,-23.26,5,31,2.6154,1,1
338,-70.67,18,81,1.7692,1,1
339,-180.89,9,116,2.5000,1,1
340,-136.61,15,127,1.8125,1,1
341,-12.30,8,18,3.8333,1,1
342,-7.88,6,14,2.6250,1,2
343,-310.06,12,200,2.3889,0,0
344,-54.37,24,39,2.9048,1,2
345,-89.75,12,69,2.1020,1,1
346,-40.26,12,34,3.7143,1,1
347,-45.64,10,33,4.6667,1,1
348,-273.51,17,200,2.3583,0,0
349,-25.72,11,200,1.4286,0,4
350,-125.06,7,81,2.9149,1,1
351,-116.26,15,84,2.1864,1,1
352,-37.67,13,45,1.7241,1,1
353,-33.87,18,200,1.7143,0,6
354,-255.14,8,200,1.6392,0,0
355,-264.48,17,200,1.9699,0,0
356,-127.29,22,95,2.0448,1,1
357,-288.02,9,200,2.4876,0,0
358,-23.84,9,200,3.2000,0,6
359,-73.83,9,50,2.2973,1,1
360,-97.94,12,73,1.9636,1,1
361,-33.01,13,200,3.8571,0,6
362,-23.87,13,200,1.0714,0,4
363,-269.21,13,200,2.1069,0,0
364,-58.96,34,200,2.7000,0,6
365,-20.79,6,15,3.5556,1,1
366,-77.05,6,73,2.2308,1,1
367,-161.97,69,139,2.1750,1,1
368,-79.78,35,49,4.0000,1,1
369,-138.42,6,97,2.4237,1,1
370,-304.51,10,200,2.2394,0,0
371,-290.62,10,200,2.3203,0,0
372,-135.10,14,137,1.5833,1,1
373,-255.00,13,200,2.0156,0,0
374,-293.69,10,200,2.2734,0,0
375,-90.29,19,65,2.4872,1,1
376,-28.86,22,40,2.4375,1,2
377,-264.40,16,200,2.2735,0,0
378,-194.63,7,135,2.1667,1,1
379,-24.53,12,33,1.4091,1,1
380,-89.56,30,62,3.2667,1,1
381,-230.14,22,200,1.9127,0,0
382,-46.33,7,51,1.9310,1,1
383,-107.12,75,200,1.9074,0,2
384,-144.78,6,126,2.2361,1,1
385,-213.17,11,200,2.0636,0,0
386,-103.48,13,102,2.0164,1,1
387,-12.78,12,22,1.5000,1,1
388,-54.63,8,200,3.9167,0,3
389,-43.62,10,53,1.9333,1,1
390,-113.07,32,73,2.5625,1,1
391,-271.58,12,200,2.5273,0,0
392,-198.69,38,132,2.8400,1,1
393,-76.83,5,73,2.1951,1,2
394,-96.86,16,79,2.8684,1,1
395,-58.74,26,45,3.0435,1,2
396,-70.66,21,61,2.2368,1,1
397,-80.64,11,62,2.2045,1,1
398,-52.08,12,60,1.9143,1,1
399,-58.12,31,200,1.7931,0,3
400,-53.76,18,200,2.8235,0,6
401,-41.62,17,200,1.8750,0,5
402,-108.01,43,200,3.0606,0,4
403,-45.35,11,30,3.3750,1,2
404,-71.74,11,63,1.6667,1,1
405,-313.95,10,200,2.0397,0,0
406,-65.42,23,200,2.5238,0,5
407,-66.40,11,49,2.6429,1,1
408,-31.78,15,38,1.4375,1,2
409,-39.39,18,200,2.8182,0,5
410,-92.74,52,69,2.3182,1,2
411,-249.80,15,200,1.7211,0,0
412,-59.50,12,60,1.7250,1,1
413,-52.55,23,45,2.3548,1,1
414,-43.25,26,34,2.4348,1,1
415,-279.04,17,200,2.2836,0,0
416,-73.30,6,67,1.9767,1,1
417,-26.01,8,200,4.2000,0,2
418,-37.69,5,49,2.6190,1,2
419,-262.51,17,200,2.1240,0,0
420,-240.66,16,200,2.1210,0,0
421,-60.95,25,56,2.8000,1,1
422,-60.90,12,52,2.2121,1,1
423,-195.12,42,157,2.2828,1,1
424,-3.85,11,20,1.2500,1,1
425,-21.75,7,37,1.3600,1,2
426,-73.65,7,200,3.7647,0,3
427,-86.36,13,68,3.0000,1,1
428,-17.70,8,21,2.2500,1,1
429,-22.40,7,200,2.5000,0,4
430,-13.78,6,17,2.1818,1,2
431,-294.63,25,200,2.1586,0,0
432,-81.86,8,67,2.3256,1,1
433,-49.20,16,200,3.0714,0,5
434,-44.33,13,23,3.0526,1,1
435,-302.04,19,200,2.5520,0,0
436,-33.11,14,200,1.5882,0,5
437,-120.41,34,95,2.4386,1,1
438,-18.80,14,24,2.0000,1,2
439,-90.59,16,75,2.2889,1,1
440,-89.88,7,63,2.3659,1,1
441,-50.13,11,55,1.4500,1,1
442,-50.12,29,200,2.0000,0,4
443,-41.30,11,40,2.9444,1,1
444,-0.39,8,12,1.3333,1,1
445,-280.67,43,200,2.1095,0,0
446,-35.92,13,200,4.3333,0,4
447,-110.56,9,91,1.7826,1,1
448,-31.17,14,38,1.5000,1,1
449,-23.72,8,200,1.4545,0,7
450,-87.87,24,84,2.1489,1,1
451,-192.19,25,155,2.2353,1,1
452,-69.13,15,67,1.7292,1,1
453,-61.26,8,49,2.1471,1,2
454,-247.10,10,200,1.9621,0,0
455,-16.55,4,20,2.2308,1,1
456,-235.85,7,200,2.0720,0,0
457,-53.62,5,200,2.6842,0,3
458,-108.38,11,78,3.1500,1,1
459,3.18,4,4,3.5000,1,1
460,-70.31,7,66,1.8222,1,1
461,-209.42,9,200,1.6159,0,0
462,-276.10,16,200,2.1151,0,0
463,-27.82,9,14,5.8333,1,1
464,-61.41,5,50,2.5357,1,1
465,-102.33,5,84,2.1373,1,1
466,-59.05,4,54,2.1143,1,2
467,-143.60,30,113,2.1972,1,1
468,-216.02,66,146,2.3684,1,1
469,-279.03,15,200,2.1069,0,0
470,-77.60,13,67,2.1951,1,1
471,-49.46,14,200,2.1053,0,2
472,-131.12,12,115,1.7051,1,1
473,-22.60,12,200,1.3636,0,7
474,-55.05,13,46,2.3333,1,1
475,-52.54,19,51,1.7500,1,1
476,-181.30,10,162,1.7798,1,1
477,-87.70,12,86,1.3944,1,1
478,-92.97,10,71,2.5952,1,1
479,-215.65,11,200,1.6842,0,0
480,-67.81,5,58,2.0488,1,1
481,-22.12,13,200,2.0000,0,6
482,-94.25,36,65,2.2917,1,1
483,-113.63,47,100,2.5600,1,1
484,-266.25,8,200,2.2500,0,0
485,-83.72,9,87,1.6349,1,1
486,-123.39,26,85,2.3770,1,1
487,-268.62,15,200,2.0657,0,0
488,-237.60,28,200,2.0720,0,0
489,-242.65,15,200,2.0656,0,0
490,-35.17,11,200,3.3750,0,6
491,-93.52,8,81,2.2245,1,2
492,-109.95,15,121,1.7013,1,1
493,-131.19,13,104,1.8784,1,1
494,-75.12,14,200,4.0556,0,4
495,-59.53,16,54,2.1176,1,1
496,-114.77,10,96,1.7857,1,1
497,-198.81,4,200,1.5692,0,0
498,-189.20,9,200,1.6239,0,0
499,-32.47,4,56,1.1750,1,1
500,-169.48,22,200,1.5214,0,0
501,-291.45,22,200,2.4160,0,0
502,-91.68,17,88,1.9483,1,1
503,-31.04,22,51,1.5625,1,1
504,-135.19,11,94,2.7857,1,1
505,-62.73,17,52,2.6667,1,1
506,-249.66,10,200,1.8593,0,0
507,0.45,8,13,1.1429,1,3
508,-39.80,6,44,2.0000,1,1
509,-240.90,9,200,2.0240,0,0
510,-288.67,20,200,2.8365,0,0
511,-92.74,15,91,1.7213,1,1
512,-65.69,49,64,2.0000,1,1
513,-250.87,22,200,1.9769,0,0
514,-78.16,5,65,2.6667,1,1
515,-61.18,14,78,1.6042,1,1
516,-83.27,27,84,1.7119,1,1
517,-265.34,16,200,2.1210,0,0
518,-254.95,10,200,1.8832,0,0
519,-148.73,31,134,2.1392,1,1
520,-22.78,9,25,1.9444,1,1
521,-34.43,19,33,2.7647,1,1
522,-32.40,11,200,3.2857,0,5
523,-42.66,6,62,1.2708,1,1
524,-69.29,36,86,1.4000,1,1
525,-238.00,5,200,1.9355,0,0
526,-53.97,8,51,2.3929,1,1
527,-85.45,30,94,1.6724,1,1
528,-48.33,20,59,1.7027,1,1
529,-42.02,8,74,1.2857,1,1
530,-43.32,14,200,4.8750,0,8
531,-212.78,14,200,1.8667,0,0
532,-245.72,11,200,2.2368,0,0
533,-107.94,20,77,2.4694,1,2
534,-235.69,24,200,1.8077,0,0
535,-234.37,14,200,1.7956,0,0
536,-38.97,10,200,2.7273,0,6
537,-194.02,5,133,3.0000,1,1
538,-72.34,13,60,2.3714,1,1
539,-286.83,41,200,2.2422,0,0
540,-237.87,24,200,1.9426,0,0
541,-16.74,17,20,3.4444,1,2
542,-68.52,15,200,2.1923,0,4
543,-14.89,8,30,1.5789,1,1
544,-255.54,9,200,2.1639,0,0
545,-109.84,10,93,1.7971,1,1
546,-251.14,7,200,1.9051,0,0
547,-233.67,7,200,1.9134,0,0
548,-77.81,18,76,1.6154,1,1
549,-258.45,21,200,1.7550,0,0
550,-220.90,8,200,1.7704,0,0
551,-35.84,19,42,1.6786,1,1
552,-154.82,124,129,2.2917,1,1
553,-289.31,13,200,2.3101,0,0
554,-212.38,5,200,1.7578,0,0
555,-69.87,4,200,1.9143,0,6
556,-66.61,12,74,1.6250,1,1
557,-185.79,12,139,2.2809,1,1
558,-84.01,43,79,1.9412,1,1
559,-72.73,15,91,1.6852,1,1
560,-202.24,15,200,1.6148,0,0
561,-65.59,34,82,1.8974,1,1
562,-255.16,22,200,2.0645,0,0
563,-166.11,34,148,1.9011,1,1
564,-67.49,5,46,2.8889,1,1
565,-217.62,11,200,1.7222,0,0
566,-240.67,10,200,1.7803,0,0
567,-49.21,7,46,2.4167,1,1
568,-38.55,5,200,1.7647,0,5
569,-44.13,8,38,2.7727,1,1
570,-91.18,43,70,2.0577,1,1
571,-252.44,10,200,2.2358,0,0
572,-193.49,39,151,2.5854,1,1
573,-20.92,9,18,3.0909,1,3
574,-86.25,23,98,1.6308,1,1
575,-57.32,12,200,4.3333,0,6
576,-101.14,18,114,1.5733,1,2
577,-38.73,11,35,2.4783,1,1
578,-114.14,10,93,2.1967,1,1
579,-14.14,13,28,1.5882,1,3
580,-39.70,10,200,1.4091,0,2
581,-33.11,11,43,1.8889,1,1
582,-36.86,5,55,1.3429,1,1
583,-92.47,13,92,1.7377,1,1
584,-226.44,11,200,2.1226,0,0
585,-38.93,9,200,2.0667,0,4
586,-110.96,31,97,2.3148,1,1
587,-35.97,8,39,1.9167,1,2
588,-67.50,10,41,3.0833,1,1
589,-68.53,4,55,2.9667,1,1
590,-25.39,20,200,1.2857,0,6
591,-14.32,9,18,2.5000,1,1
592,-298.86,17,200,2.6423,0,0
593,-219.58,9,200,1.8740,0,0
594,-49.38,10,54,2.1613,1,1
595,-220.65,34,200,1.4903,0,0
596,-120.47,10,116,1.6500,1,1
597,-222.57,19,200,1.6308,0,1
598,-47.71,15,38,2.3846,1,1
599,-231.14,8,200,1.8699,0,0
600,-198.29,23,200,1.5224,0,0
601,-18.12,9,200,1.0000,0,4
602,-185.55,19,145,2.0526,1,1
603,-230.18,10,200,1.9431,0,0
604,-25.25,10,200,2.0000,0,7
605,-57.14,12,50,2.2424,1,1
606,-140.38,11,124,2.0118,1,1
607,-261.89,9,200,2.2077,0,0
608,-43.61,11,200,1.5417,0,3
609,-89.96,10,76,2.2292,1,1
610,-227.42,26,200,1.9615,0,0
611,-50.71,19,68,1.7500,1,1
612,-205.72,8,200,1.8000,0,0
613,-55.46,15,72,1.7179,1,1
614,-152.20,22,162,1.7320,1,1
615,-127.92,34,116,2.2239,1,1
616,-43.98,8,32,3.2222,1,1
617,-172.37,6,200,1.4800,0,0
618,-42.59,13,68,1.7353,1,1
619,-219.23,27,200,1.5912,0,1
620,-2.62,23,23,1.0769,1,1
621,-181.69,24,200,1.7288,0,0
622,-42.54,45,52,1.9286,1,1
623,-149.70,12,200,1.2612,0,0
624,-74.93,9,80,2.0217,1,1
625,-227.69,44,200,1.9915,0,0
626,-76.98,4,68,1.9184,1,1
627,-10.40,12,24,1.4545,1,2
628,-216.87,10,200,1.8361,0,0
629,-164.16,7,133,2.2024,1,1
630,-235.19,14,200,1.7754,0,0
631,-45.07,5,50,2.1429,1,1
632,-210.21,5,200,1.5755,0,0
633,-27.70,10,23,3.0000,1,1
634,-88.77,13,90,2.0000,1,1
635,-245.41,29,200,1.8214,0,0
636,-292.46,27,200,2.3088,0,0
637,-211.22,12,200,1.6923,0,0
638,-76.89,7,46,2.9667,1,1
639,-207.95,22,184,2.0265,1,1
640,-73.32,19,79,1.5769,1,1
641,-41.99,14,54,1.7931,1,1
642,-58.94,18,60,2.3667,1,1
643,-62.80,24,66,2.3793,1,1
644,-27.70,11,19,2.9167,1,2
645,-74.87,11,92,1.5082,1,1
646,-80.44,33,91,1.7308,1,1
647,-35.07,13,200,1.9333,0,4
648,-28.00,200,200,4.2500,0,8
649,-47.73,17,70,1.5238,1,1
650,-155.14,29,154,1.9186,1,1
651,-195.48,16,200,1.4722,0,0
652,-131.90,15,122,1.8861,1,1
653,-253.93,19,200,2.1111,0,0
654,-31.24,19,200,1.3333,0,7
655,-14.64,8,27,2.2727,1,1
656,-23.55,8,36,1.1667,1,1
657,-144.30,9,200,1.0423,0,0
658,-207.49,9,200,1.6111,0,0
659,-159.36,22,200,1.1786,0,0
660,-232.36,16,200,1.6187,0,0
661,-237.50,51,200,2.0776,0,0
662,-71.37,58,60,2.5000,1,1
663,-24.62,11,47,1.9000,1,1
664,-86.07,15,87,1.7358,1,1
665,-54.34,16,58,2.2581,1,1
666,-212.03,18,200,1.5603,0,0
667,-212.88,11,200,1.7937,0,0
668,-170.72,8,200,1.5203,0,0
669,-113.63,12,125,1.5060,1,1
670,-107.72,9,127,1.3696,1,1
671,-75.61,10,66,2.0476,1,2
672,-210.57,16,200,1.8197,0,0
673,-196.76,7,200,1.5639,0,0
674,-45.99,21,200,1.6800,0,3
675,-72.18,11,97,1.4127,1,1
676,-99.00,38,126,1.5000,1,1
677,-216.64,9,200,1.8667,0,0
678,-203.82,12,200,1.7778,0,0
679,-37.68,12,61,1.2973,1,1
680,-53.82,10,69,1.1800,1,1
681,-108.62,22,92,1.8308,1,1
682,-41.86,8,48,1.8519,1,1
683,-20.32,5,200,0.9091,0,5
684,-234.36,21,200,2.0924,0,0
685,-250.98,20,200,1.9412,0,0
686,-29.00,200,200,2.0000,0,6
687,-44.12,17,200,2.1765,0,6
688,-35.11,13,200,1.9286,0,6
689,-43.81,4,200,3.3636,0,4
690,-256.16,15,200,2.1849,0,0
691,-298.36,12,200,2.4878,0,0
692,-202.63,25,200,1.5368,0,0
693,-49.68,22,51,2.0645,1,1
694,-118.62,34,100,1.9701,1,1
695,-119.87,14,112,2.2424,1,1
696,-29.57,13,41,1.7083,1,1
697,-210.47,13,200,1.9256,0,0
