episode,reward,mttd,mttr,fpr,csr,compromised
138,6.87,9,13,0.1667,1,2
139,-12.89,13,32,1.4615,1,3
140,-76.18,8,91,1.6471,1,1
141,-26.90,12,63,0.6591,1,4
142,-44.77,24,81,1.1373,1,1
143,6.16,13,14,1.2000,1,2
144,-11.43,12,42,1.1500,1,1
145,-15.70,15,39,0.7692,1,1
146,-11.92,9,47,0.6176,1,1
147,-23.00,9,59,1.3448,1,1
148,-27.08,10,43,1.7619,1,1
149,-36.11,11,200,2.5833,0,7
150,-8.27,9,39,0.8333,1,2
151,-26.52,10,73,0.7551,1,1
152,-21.69,12,53,0.7619,1,1
153,-2.99,11,24,1.3333,1,3
154,-36.65,11,61,1.1395,1,1
155,-18.58,10,39,1.2727,1,4
156,-1.89,4,25,0.5625,1,1
157,-21.19,5,48,0.8824,1,3
158,-3.02,8,21,1.5556,1,3
159,-3.15,9,15,1.8750,1,1
160,-28.08,14,38,1.5500,1,3
161,-35.69,9,51,1.3030,1,3
162,-16.39,9,41,1.5556,1,3
163,0.19,8,25,0.8125,1,4
164,-43.07,7,59,1.5128,1,2
165,-49.03,10,76,1.1569,1,1
166,-20.30,5,39,1.8824,1,2
167,-4.78,9,44,0.7500,1,1
168,-30.37,11,200,0.8846,0,3
169,-18.15,18,45,1.6000,1,2
170,-14.53,7,33,1.2353,1,2
171,-9.52,11,34,0.8636,1,1
172,-35.44,7,72,1.0426,1,2
173,-21.86,12,42,1.3182,1,1
174,-15.95,9,41,1.3810,1,2
175,-24.10,9,50,1.2581,1,3
176,-53.95,5,68,1.6500,1,1
177,-21.15,9,52,1.3077,1,1
178,-17.42,6,43,1.0312,1,2
179,6.53,11,13,0.8333,1,1
180,-30.40,9,200,1.8462,0,4
181,-4.10,8,23,0.9286,1,2
182,-33.77,10,57,1.1220,1,1
183,-8.23,7,38,1.3333,1,4
184,-13.44,14,57,0.8710,1,2
185,-4.33,6,47,0.6207,1,1
186,-18.06,10,27,1.8667,1,1
187,-9.05,27,27,1.3571,1,1
188,-32.77,4,63,1.4333,1,1
189,-8.93,26,26,1.6667,1,1
190,-5.19,9,19,2.5000,1,1
191,-15.99,13,200,0.7273,0,5
192,-26.94,8,51,1.1111,1,4
193,-2.01,10,23,1.1818,1,3
194,-29.02,14,51,1.3667,1,2
195,4.15,11,12,0.8333,1,1
196,-7.02,10,29,0.9500,1,4
197,-13.15,8,40,1.0909,1,1
198,-5.78,11,39,0.6667,1,3
199,-49.50,10,79,1.4000,1,2
200,-19.63,11,39,1.6842,1,3
201,-52.90,11,200,1.4516,0,6
202,-21.99,10,53,0.8421,1,3
203,2.34,10,10,1.4286,1,1
204,-16.86,9,55,1.3913,1,3
205,-8.60,12,45,0.9091,1,3
206,-40.08,10,61,1.6333,1,2
207,-33.62,9,92,0.7541,1,1
208,-21.32,6,44,1.1724,1,5
209,-17.23,7,53,0.9630,1,3
210,-16.20,14,29,1.4737,1,2
211,-25.73,10,73,0.7963,1,1
212,-82.44,5,114,1.3971,1,1
213,-3.18,9,13,1.8571,1,2
214,-15.81,5,62,0.7143,1,2
215,-11.06,4,30,1.4444,1,5
216,-30.75,8,67,1.0889,1,1
217,-13.29,12,45,0.8000,1,2
218,-38.52,12,53,1.4706,1,1
219,-36.53,10,69,0.9057,1,1
220,-20.65,12,42,1.3077,1,3
221,8.15,6,15,0.6250,1,3
222,-3.10,8,25,1.3000,1,4
223,-39.95,14,78,0.9286,1,3
224,-31.31,5,78,0.9318,1,2
225,-31.27,13,66,1.2500,1,1
226,-24.07,8,39,1.5385,1,3
227,-2.94,10,25,0.9091,1,4
228,-54.60,7,200,2.0000,0,4
229,-18.93,12,39,1.6111,1,4
230,-53.75,14,91,1.3091,1,1
231,-51.80,20,91,1.2407,1,1
232,-27.32,11,64,1.3846,1,2
233,-8.35,12,37,0.8333,1,2
234,-1.30,8,27,1.2857,1,1
235,-39.83,12,69,1.1556,1,1
236,-42.43,11,80,0.9818,1,3
237,-18.69,12,41,1.1786,1,4
238,-3.95,13,24,1.0000,1,5
239,5.60,9,15,0.5714,1,2
240,-18.62,8,46,1.1852,1,4
241,-13.61,9,50,0.7931,1,1
242,-12.87,12,200,1.0000,0,6
243,-11.32,9,36,0.9048,1,4
244,-35.15,8,200,1.0667,0,4
245,-40.61,6,86,1.1569,1,2
246,-24.54,9,70,0.7451,1,2
247,-35.62,34,44,1.7308,1,1
248,5.83,10,29,0.2941,1,4
249,-6.06,9,36,0.7308,1,2
250,-6.13,7,52,0.8182,1,2
251,-31.44,5,200,0.9167,0,5
252,-21.86,7,32,2.1538,1,3
253,-53.32,9,98,1.2222,1,2
254,-29.63,7,58,1.0750,1,1
255,-21.25,5,200,1.0000,0,4
256,-18.33,8,44,1.6316,1,1
257,-15.32,17,49,0.9677,1,3
258,-14.60,11,53,1.0000,1,4
259,-4.44,12,21,1.8889,1,2
260,-21.71,8,57,1.1379,1,3
261,-5.20,7,51,0.5789,1,2
262,-24.15,10,50,1.2222,1,2
263,-14.84,4,35,1.1600,1,5
264,-28.49,19,40,1.5600,1,2
265,-3.88,6,26,1.1538,1,4
266,-18.40,7,47,1.3182,1,4
267,1.96,8,18,0.9167,1,3
268,1.92,5,23,0.3077,1,2
269,-31.94,7,66,0.9130,1,1
270,-35.78,11,69,1.0667,1,2
271,-30.81,6,79,0.8936,1,2
272,-13.97,7,200,0.7500,0,7
273,-13.53,4,37,1.3529,1,2
274,-13.71,8,45,0.7059,1,2
275,-9.15,7,19,3.3333,1,3
276,2.81,7,17,0.4615,1,3
277,-13.44,14,39,0.9231,1,3
278,-16.80,12,58,1.0968,1,3
279,-24.77,10,44,1.2692,1,1
280,-18.01,10,53,0.7805,1,2
281,-27.19,9,43,1.6818,1,4
282,-61.51,7,112,1.0278,1,3
283,-32.63,10,80,1.0000,1,3
284,-11.11,4,34,1.3333,1,4
285,-5.76,6,31,0.6471,1,3
286,2.32,9,21,1.1250,1,3
287,-19.44,10,42,1.4091,1,2
288,-44.85,13,80,1.3333,1,2
289,-43.60,6,82,1.1607,1,1
290,-6.77,9,36,0.7500,1,1
291,-27.86,15,45,1.1765,1,5
292,-52.80,9,74,1.3913,1,1
293,-13.22,13,44,1.3043,1,2
294,-18.48,10,22,1.5882,1,4
295,-3.11,5,29,0.9000,1,3
296,-22.18,12,58,1.3478,1,1
297,-14.80,15,42,1.3000,1,3
298,-25.32,6,38,1.9412,1,1
299,-17.77,4,61,0.7429,1,2
300,-23.14,19,42,1.0667,1,3
301,-34.25,11,62,1.1282,1,2
302,-19.86,12,43,1.4500,1,2
303,-13.64,18,55,0.7143,1,1
304,-61.61,8,104,1.1905,1,1
305,-7.27,7,24,1.5385,1,3
306,1.11,15,28,0.6667,1,2
307,-0.99,8,13,3.3333,1,1
308,2.00,4,16,0.8889,1,5
309,2.21,6,12,1.8000,1,3
310,-15.37,4,58,0.8824,1,4
311,-3.83,4,33,1.4545,1,2
312,-40.24,5,70,1.3514,1,2
313,-25.37,7,200,1.5000,0,7
314,-9.03,15,46,0.6667,1,1
315,-28.04,5,77,0.8864,1,1
316,-32.82,15,56,1.3235,1,3
317,-26.49,13,51,1.6000,1,2
318,-27.57,12,35,1.7727,1,3
319,-27.56,12,67,1.1111,1,2
320,-13.04,12,43,1.0870,1,4
321,-14.04,13,46,1.0000,1,5
322,-40.81,7,62,1.4872,1,1
323,-21.69,7,56,0.9429,1,3
324,-8.97,9,40,0.8889,1,2
325,-12.42,7,20,1.6923,1,3
326,-2.10,7,30,0.8667,1,2
327,-1.37,11,16,1.4286,1,2
328,-2.97,9,29,1.1429,1,4
329,3.79,8,20,0.8889,1,3
330,-27.73,12,200,1.5000,0,8
331,0.97,18,22,0.6667,1,1
332,-31.50,5,200,0.7931,0,4
333,-11.31,6,30,1.3571,1,5
334,-42.34,13,80,1.1860,1,3
335,-52.75,21,75,1.7105,1,1
336,-19.99,17,45,0.9677,1,2
337,-15.93,16,68,0.7273,1,3
338,-36.18,7,200,1.5909,0,4
339,-27.69,5,61,0.9737,1,1
340,-20.64,9,35,1.6500,1,5
341,-14.32,15,55,0.7714,1,2
342,-11.73,14,37,0.7778,1,4
343,-52.63,6,100,0.9315,1,1
344,-41.08,10,51,1.7931,1,2
345,-9.15,13,41,0.9000,1,2
346,-16.84,5,43,0.7812,1,4
347,-24.29,9,51,1.0667,1,2
348,-19.52,7,61,0.9688,1,5
349,-11.33,8,25,1.8462,1,3
350,1.22,16,17,1.4000,1,1
351,-49.68,9,95,1.0926,1,1
352,5.49,10,35,0.1364,1,4
353,-21.96,7,61,1.0000,1,3
354,-39.01,7,92,0.9310,1,1
355,-2.96,9,26,1.2222,1,2
356,-30.61,9,62,1.0488,1,1
357,-70.72,6,90,1.4035,1,1
358,-10.78,10,34,0.8571,1,3
359,-32.10,9,78,1.0541,1,1
360,-33.98,5,79,0.7258,1,3
361,-2.39,7,29,0.8421,1,4
362,-21.38,5,66,0.8780,1,2
363,-1.59,10,21,0.9000,1,3
364,-12.92,8,46,0.6970,1,3
365,-27.29,8,60,1.3103,1,2
366,-23.84,9,44,1.2414,1,3
367,-17.91,10,59,0.8824,1,2
368,6.96,8,18,0.2857,1,3
369,-29.39,10,60,1.4800,1,3
370,-43.82,11,88,1.3023,1,1
371,-0.90,9,34,0.3750,1,3
372,-42.22,34,62,1.3514,1,1
373,-28.01,8,200,1.1111,0,7
374,-51.97,14,88,1.1400,1,4
375,-39.64,8,65,1.2927,1,2
376,-25.85,9,48,1.0968,1,2
377,-32.51,22,82,0.9412,1,1
378,-15.07,8,42,1.1364,1,3
379,-39.63,9,66,1.1250,1,3
380,-2.35,13,16,1.5556,1,3
381,-15.60,13,51,0.8667,1,3
382,-9.01,10,42,0.8846,1,3
383,-12.99,11,24,3.2857,1,2
384,-18.05,7,34,1.8125,1,4
385,-37.75,11,91,0.9821,1,1
386,-35.97,27,78,0.9455,1,2
387,-87.25,10,137,1.2317,1,1
388,-18.94,6,38,1.1786,1,4
389,-22.19,6,58,1.0000,1,3
390,-3.71,4,27,0.7778,1,2
391,-49.17,12,200,1.1795,0,3
392,-8.06,15,60,0.4359,1,1
393,-26.28,8,52,0.9211,1,2
394,-10.71,10,27,1.2500,1,3
395,-19.84,7,30,1.4211,1,1
396,-42.49,7,82,1.1042,1,1
397,-56.80,17,91,0.9324,1,1
398,-19.36,6,200,1.2000,0,4
399,3.05,12,30,0.5556,1,5
400,-38.69,5,70,1.2162,1,3
401,-32.40,12,54,1.0465,1,4
402,-22.31,8,32,1.8750,1,2
403,-36.94,17,34,2.2273,1,1
404,-8.47,8,24,1.6667,1,4
405,-16.90,4,31,1.2500,1,4
406,-10.91,8,52,0.9032,1,2
407,-25.47,11,66,1.0000,1,1
408,-34.27,19,70,0.8980,1,1
409,-8.39,11,34,0.6667,1,4
410,-5.40,8,44,0.7097,1,2
411,-23.79,10,53,0.9143,1,3
412,-11.30,8,43,1.0357,1,4
413,-39.12,7,67,1.0000,1,3
414,-20.08,5,36,1.2083,1,3
415,-4.37,11,17,1.3636,1,4
416,-3.84,8,20,1.0000,1,2
417,3.73,8,13,1.3333,1,1
418,-13.29,12,76,0.5625,1,1
419,-74.76,9,133,1.1463,1,1
420,-28.05,7,41,1.7083,1,1
421,-12.67,10,53,0.7931,1,2
422,-20.85,26,42,1.1739,1,3
423,-14.45,8,58,0.8276,1,4
424,6.02,10,18,0.2000,1,3
425,-21.36,6,35,1.0741,1,4
426,-12.40,8,200,0.7273,0,8
427,-14.96,24,48,0.8621,1,3
428,-31.32,9,47,1.2500,1,2
429,-43.45,10,73,1.6190,1,3
430,-8.90,21,29,1.0000,1,2
431,-26.37,8,56,1.0250,1,1
432,-3.14,5,21,0.8333,1,4
433,-31.82,13,200,2.0833,0,3
434,-32.41,60,70,1.1892,1,1
435,-24.42,25,54,1.1935,1,2
436,-4.62,6,23,1.5556,1,4
437,-30.31,5,38,1.9000,1,5
438,-28.76,8,55,1.2286,1,4
439,-9.61,5,27,1.3125,1,3
440,-14.50,8,52,0.7576,1,4
441,-36.49,16,73,1.1111,1,3
442,-13.99,30,52,0.9032,1,1
443,-37.00,11,68,1.4103,1,1
444,-39.58,12,200,1.0938,0,4
445,-24.19,12,54,1.0938,1,3
446,-42.82,4,108,0.7361,1,1
447,-15.68,6,46,1.0385,1,4
448,-35.70,14,70,1.1333,1,1
449,-14.51,11,45,1.0435,1,2
450,-8.76,22,41,0.9474,1,1
451,-16.78,8,50,0.8750,1,5
452,-34.57,16,58,1.3125,1,2
453,-12.23,8,39,1.0952,1,5
454,-91.68,4,164,1.0476,1,3
455,-16.31,9,30,1.3500,1,6
456,-31.86,13,65,1.0857,1,2
457,-20.71,7,55,1.0323,1,2
458,-47.98,16,82,1.5000,1,5
459,-9.97,16,32,1.1333,1,4
460,-96.87,9,148,1.1809,1,1
461,-23.89,4,200,1.5556,0,7
462,-24.13,17,200,1.2857,0,5
463,0.70,4,18,0.8000,1,4
464,-10.60,9,46,0.8667,1,2
465,-25.73,5,64,1.1515,1,2
466,-14.55,12,200,1.1667,0,8
467,-16.86,8,49,0.8571,1,6
468,-14.57,7,200,0.6364,0,4
469,-25.14,15,200,1.0000,0,5
470,-26.33,27,66,0.9286,1,3
471,-20.80,7,54,0.9118,1,1
472,-17.88,7,35,1.3889,1,2
473,-27.67,9,48,1.6818,1,2
474,-13.63,12,26,1.3750,1,3
475,-11.01,13,200,0.8571,0,8
476,-48.87,11,87,1.0333,1,1
477,-29.13,14,49,1.3548,1,3
478,-6.14,7,22,1.8750,1,2
479,-2.62,11,24,0.9231,1,3
480,-45.88,9,56,1.7273,1,2
481,-9.01,8,31,1.2667,1,4
482,-64.85,8,95,1.3509,1,1
483,2.28,9,16,0.8750,1,2
484,-20.37,9,48,1.2593,1,2
485,-31.66,17,63,1.1463,1,2
486,-33.51,20,42,2.2000,1,2
487,-23.58,7,62,0.9444,1,1
488,-20.24,10,51,1.4091,1,1
489,-27.42,9,49,1.1143,1,3
490,-2.97,5,18,1.3333,1,4
491,-37.00,11,77,0.9434,1,1
492,-60.76,15,83,1.4222,1,1
493,-71.84,9,105,1.5091,1,2
494,-113.44,8,128,1.6049,1,2
495,-24.08,8,48,1.4400,1,1
496,-16.30,10,200,1.8333,0,6
497,-28.58,25,44,1.3448,1,1
498,-43.97,8,65,1.6471,1,3
499,-38.37,7,200,1.0370,0,4
500,-6.23,8,31,1.1333,1,2
501,-31.48,9,79,0.8571,1,1
502,-75.29,6,114,1.2857,1,1
503,-40.35,21,92,1.0000,1,3
504,-14.39,4,26,1.5625,1,4
505,-51.97,8,95,0.9275,1,2
506,-45.68,12,87,1.3542,1,1
507,-11.33,15,27,1.0526,1,2
508,-10.79,8,43,0.9545,1,4
509,-108.83,33,150,1.2404,1,1
510,-49.42,8,123,0.8718,1,1
511,-18.28,8,41,1.2857,1,1
512,-17.00,11,36,1.3333,1,3
513,-28.15,8,63,0.9762,1,5
514,-11.91,8,45,0.9310,1,5
515,-19.96,5,28,1.6500,1,5
516,-12.37,9,31,1.3750,1,3
517,-28.75,11,61,1.0789,1,1
518,-93.65,13,141,1.1915,1,2
519,-41.32,4,65,1.1020,1,2
520,6.10,4,4,3.0000,1,1
521,-4.92,14,35,0.2917,1,2
522,-45.80,14,69,1.8750,1,3
523,-24.93,7,50,1.1935,1,2
524,-29.47,12,69,1.0789,1,1
525,-35.05,4,59,1.2432,1,1
526,-10.31,9,200,0.6667,0,8
527,-4.89,5,28,1.0625,1,4
528,-26.70,25,52,1.1111,1,1
529,-73.39,5,113,1.0000,1,1
530,-39.17,9,56,1.5882,1,1
531,-20.48,7,49,1.0625,1,3
532,-19.57,7,35,1.5789,1,1
533,-4.77,10,24,0.9333,1,2
534,-14.76,6,44,1.1364,1,4
535,-33.19,18,43,1.8333,1,2
536,-21.22,5,200,2.0000,0,6
537,-13.83,19,47,0.9259,1,3
538,1.72,14,19,1.0000,1,2
539,-15.83,6,52,0.9310,1,2
540,-16.03,34,44,1.0385,1,2
541,-18.62,16,26,1.8000,1,2
542,-28.59,14,68,1.1389,1,2
543,-47.43,6,66,1.3043,1,1
544,-9.31,6,37,1.2222,1,1
545,-22.15,11,38,1.3333,1,3
546,-51.03,30,84,1.1765,1,1
547,3.82,6,22,0.4000,1,2
548,-42.42,11,52,2.1200,1,2
549,-17.50,17,44,1.0769,1,2
550,-24.27,16,200,0.8571,0,5
551,-10.18,15,39,1.0000,1,2
552,-42.73,17,88,1.2083,1,1
553,3.38,6,31,0.3158,1,3
554,-15.87,12,55,0.9706,1,1
555,-5.81,8,11,4.0000,1,2
556,7.17,8,21,0.4667,1,4
557,-16.93,8,200,0.5000,0,5
558,-16.53,7,36,1.4000,1,5
559,-6.46,7,34,0.8889,1,4
560,1.15,9,21,1.0000,1,2
561,-18.73,6,47,0.9259,1,3
562,-39.81,17,74,1.1064,1,1
563,-37.70,7,81,0.9608,1,3
564,-12.60,8,39,0.9583,1,1
565,-16.82,5,63,0.7250,1,1
566,-66.41,13,91,1.4000,1,2
567,-8.82,6,24,1.7273,1,2
568,-99.45,18,129,1.2273,1,2
569,-15.11,14,200,0.5556,0,7
570,-31.68,6,200,1.2727,0,4
571,-42.95,7,72,1.1429,1,3
572,-12.43,6,36,1.2632,1,2
573,-42.82,4,87,1.0667,1,5
574,-16.33,10,29,2.3636,1,2
575,-25.93,14,41,1.1818,1,4
576,-36.18,7,200,1.5000,0,4
577,-17.53,10,44,1.4706,1,2
578,-56.97,14,91,1.0877,1,1
579,-53.04,5,200,1.1190,0,3
580,-11.91,6,37,1.2500,1,3
581,-37.51,8,60,1.2143,1,1
582,-29.20,7,57,1.1935,1,1
583,-30.72,9,68,1.2353,1,2
584,-38.61,27,88,1.1000,1,1
585,-14.14,12,44,1.0000,1,4
586,-55.59,15,66,1.7949,1,1
587,-19.02,15,32,1.5294,1,2
588,-21.62,10,39,2.0000,1,2
589,-63.12,13,102,1.1176,1,1
590,-15.20,8,200,1.1667,0,4
591,-15.19,13,200,0.8000,0,5
592,-12.23,8,23,2.0000,1,2
593,-11.28,13,200,1.6667,0,5
594,-28.97,10,51,1.0976,1,6
595,-7.34,11,32,1.3571,1,6
596,-24.29,14,61,1.1250,1,1
597,-26.27,9,67,1.0000,1,1
598,-42.21,9,72,1.1739,1,3
599,-25.50,6,200,1.4286,0,6
600,-51.36,12,90,1.1148,1,1
601,-35.40,6,80,0.9818,1,2
602,-39.83,9,49,1.6667,1,2
603,-59.21,4,75,1.6136,1,1
604,-30.27,18,64,1.1892,1,1
605,-33.44,10,62,1.1944,1,1
606,-25.70,20,56,1.4000,1,2
607,0.43,6,17,1.0000,1,4
608,-15.76,8,21,2.4545,1,2
609,-74.10,5,89,1.3770,1,1
610,-24.29,11,44,1.4400,1,3
611,-30.17,7,59,1.2703,1,2
612,-52.00,12,55,1.8235,1,4
613,-14.21,7,41,1.0526,1,3
614,-8.40,11,28,0.9412,1,2
615,-26.84,7,69,0.8684,1,2
616,-28.24,4,47,1.5833,1,1
617,-46.93,21,61,1.5278,1,1
618,-15.28,4,30,1.4444,1,3
619,-9.32,14,55,0.6562,1,5
620,-67.40,8,106,1.0886,1,1
621,-4.11,26,26,1.0556,1,2
622,-28.05,12,200,1.3000,0,5
623,-32.83,10,200,2.1667,0,5
624,-48.59,22,70,1.3846,1,3
625,-43.22,7,92,1.0357,1,1
626,-25.06,7,200,0.7500,0,6
627,-30.19,6,200,0.5625,0,4
628,-62.55,9,64,2.0294,1,2
629,-60.73,15,97,1.2258,1,1
630,-46.78,7,73,1.4048,1,1
631,-54.38,11,105,1.0164,1,3
632,-11.94,9,200,0.6667,0,9
633,-2.29,6,36,0.8000,1,1
634,-14.63,15,36,1.8235,1,4
635,-35.65,15,58,1.6000,1,1
636,-19.40,11,58,0.9231,1,1
637,-7.98,6,21,1.5000,1,2
638,3.28,8,21,0.7500,1,2
639,-61.18,15,82,1.3889,1,1
640,-36.73,5,70,1.3784,1,3
641,-21.45,9,200,1.4000,0,5
642,-21.84,10,60,1.0571,1,1
643,-42.79,17,66,1.1860,1,1
644,-38.48,6,46,1.8077,1,1
645,-14.54,8,200,0.8750,0,6
646,-10.64,9,53,0.6765,1,1
647,-23.20,9,44,1.6190,1,3
648,-31.70,10,80,0.8889,1,1
649,-11.52,6,26,1.8182,1,5
650,-8.58,8,49,0.6429,1,2
651,-91.47,10,138,1.2892,1,1
652,-20.31,8,60,0.8140,1,1
653,-9.23,24,29,1.0000,1,1
654,-15.96,19,29,1.3750,1,2
655,-51.15,11,80,1.3958,1,2
656,-68.10,8,94,1.7292,1,2
657,-8.15,14,28,1.0000,1,2
658,1.15,8,46,0.5161,1,3
659,-34.90,8,72,0.9388,1,1
660,-52.27,8,91,1.0000,1,1
661,-20.66,6,48,0.9615,1,2
662,0.10,7,15,0.8750,1,2
663,-23.64,10,39,1.9474,1,6
664,-13.39,13,200,0.6000,0,4
665,-12.84,9,41,0.8636,1,1
666,-66.67,8,82,1.3103,1,3
667,-44.61,17,64,1.6000,1,2
668,-31.46,4,77,1.0488,1,4
669,-5.25,7,25,1.2000,1,5
670,-48.01,12,56,1.5128,1,2
671,-25.34,13,60,0.8500,1,1
672,-7.39,16,24,2.1250,1,1
673,-62.07,5,101,1.1333,1,3
674,-49.93,8,75,1.3404,1,1
675,-10.83,7,44,0.7407,1,4
676,-59.45,15,83,1.3636,1,2
677,-10.57,7,36,1.2222,1,6
678,-62.65,7,92,1.3333,1,1
679,-78.52,5,83,1.7800,1,1
680,-14.27,8,40,1.0000,1,4
681,-30.23,5,200,0.8889,0,5
682,-5.29,4,38,0.7600,1,1
683,-47.44,6,88,0.8676,1,1
684,-44.71,14,93,1.0000,1,3
685,-31.66,8,64,1.3421,1,1
686,-22.59,9,33,2.0000,1,1
687,-12.57,7,34,1.2222,1,2
688,-11.98,7,27,1.4286,1,4
689,-8.78,10,39,0.7600,1,3
690,-27.93,6,42,1.4444,1,2
691,-19.54,18,53,1.1613,1,1
692,-15.23,8,50,0.9062,1,4
693,-57.61,6,66,1.5455,1,2
694,-31.96,7,49,1.1081,1,3
695,-80.40,16,112,1.2949,1,2
696,-44.68,7,71,1.3077,1,3
697,-30.48,5,55,1.0000,1,2
698,-7.21,8,35,1.0000,1,4
699,-31.87,9,59,1.3750,1,3
