episode,reward,mttd,mttr,fpr,csr,compromised
126,-137.63,13,49,0.0185,1,1
127,-124.17,11,39,0.0220,1,1
128,-614.52,5,200,0.0201,0,0
129,-626.86,7,200,0.0207,0,0
130,-562.21,15,200,0.0197,0,0
131,-98.72,10,200,0.0228,0,2
132,-700.18,7,200,0.0197,0,0
133,-714.64,15,200,0.0244,0,0
134,-62.36,7,200,0.0117,0,5
135,-33.62,10,200,0.0081,0,5
136,-28.33,6,23,0.0112,1,1
137,-757.17,8,200,0.0233,0,0
138,-652.20,20,200,0.0212,0,0
139,-726.28,7,200,0.0228,0,0
140,-697.70,7,200,0.0227,0,0
141,-163.59,6,43,0.0286,1,1
142,-98.36,16,25,0.0300,1,1
143,-669.04,6,200,0.0226,0,0
144,-72.02,4,36,0.0178,1,1
145,-652.73,16,200,0.0216,0,0
146,-170.22,9,55,0.0199,1,1
147,-716.71,6,200,0.0217,0,0
148,-33.19,10,24,0.0141,1,1
149,-637.92,4,200,0.0214,0,0
150,-549.54,13,200,0.0187,0,0
151,-74.73,8,28,0.0248,1,1
152,-121.49,4,33,0.0269,1,1
153,-18.81,19,29,0.0097,1,1
154,-617.80,13,200,0.0205,0,0
155,-657.79,7,200,0.0222,0,0
156,-769.67,6,200,0.0243,0,0
157,-73.61,4,200,0.0220,0,4
158,-43.06,6,200,0.0135,0,3
159,-556.65,9,200,0.0180,0,0
160,-635.72,6,200,0.0222,0,0
161,-620.20,10,200,0.0195,0,0
162,-86.54,9,200,0.0263,0,5
163,-19.21,14,200,0.0042,0,6
164,-662.71,8,200,0.0218,0,0
165,-536.28,8,200,0.0166,0,0
166,-63.00,7,29,0.0168,1,1
167,-643.88,15,200,0.0213,0,0
168,-746.47,5,200,0.0238,0,0
169,-62.36,5,200,0.0265,0,4
170,-52.15,6,30,0.0146,1,1
171,-35.40,12,26,0.0110,1,1
172,-691.18,6,200,0.0226,0,0
173,-59.81,4,18,0.0305,1,1
174,-102.34,10,47,0.0199,1,1
175,-779.17,15,200,0.0247,0,0
176,-629.30,11,200,0.0209,0,0
177,-106.03,7,38,0.0200,1,2
178,-745.82,11,200,0.0247,0,0
179,-736.32,9,200,0.0253,0,0
180,-47.93,5,200,0.0220,0,4
181,-654.82,9,200,0.0211,0,0
182,-750.31,6,200,0.0233,0,0
183,-613.75,7,200,0.0209,0,0
184,-232.05,24,55,0.0276,1,1
185,-50.24,5,17,0.0197,1,1
186,-498.44,9,200,0.0169,0,0
187,-122.43,10,41,0.0256,1,1
188,-685.05,8,200,0.0223,0,0
189,-821.20,9,200,0.0254,0,0
190,-587.53,7,200,0.0185,0,0
191,-639.94,5,200,0.0210,0,0
192,-67.79,15,200,0.0183,0,4
193,-736.62,15,200,0.0229,0,0
194,-732.20,5,200,0.0232,0,0
195,-721.40,7,200,0.0233,0,0
196,-10.78,9,13,0.0083,1,1
197,-704.26,16,200,0.0236,0,0
198,-685.41,9,200,0.0221,0,0
199,-145.49,7,39,0.0246,1,1
200,-753.99,15,200,0.0241,0,0
201,-699.23,4,200,0.0222,0,0
202,-22.36,200,200,0.0070,0,7
203,-691.91,6,200,0.0224,0,0
204,-729.52,10,200,0.0232,0,0
205,-729.64,8,200,0.0229,0,0
206,-726.21,7,200,0.0241,0,0
207,-617.86,15,200,0.0200,0,0
208,-68.99,8,23,0.0254,1,1
209,-129.59,5,40,0.0245,1,1
210,-637.59,17,200,0.0213,0,0
211,-104.05,21,200,0.0189,0,4
212,-62.12,5,27,0.0195,1,2
213,-586.23,16,200,0.0192,0,0
214,-644.44,11,200,0.0221,0,0
215,-637.01,13,200,0.0212,0,0
216,-618.93,9,200,0.0202,0,0
217,-726.90,8,200,0.0234,0,0
218,-629.35,13,200,0.0203,0,0
219,-713.61,12,200,0.0228,0,0
220,-29.94,9,200,0.0055,0,3
221,-580.01,7,200,0.0195,0,0
222,-761.79,10,200,0.0253,0,0
223,-804.31,6,200,0.0268,0,0
224,-656.01,8,200,0.0219,0,0
225,-142.67,9,41,0.0257,1,1
226,-69.66,5,200,0.0222,0,7
227,-44.25,9,200,0.0180,0,4
228,-114.76,10,35,0.0207,1,1
229,-54.04,7,34,0.0132,1,1
230,-695.54,10,200,0.0225,0,0
231,-689.95,18,200,0.0239,0,0
232,-765.01,9,200,0.0241,0,0
233,-693.93,7,200,0.0215,0,0
234,-687.87,11,200,0.0226,0,0
235,-734.83,5,200,0.0235,0,0
236,-75.74,14,200,0.0265,0,3
237,-619.48,13,200,0.0204,0,0
238,-613.46,17,200,0.0205,0,0
239,-652.90,4,200,0.0215,0,0
240,-106.10,28,40,0.0180,1,1
241,-32.37,10,200,0.0104,0,4
242,-82.02,10,30,0.0194,1,1
243,-776.49,8,200,0.0243,0,0
244,-70.12,14,200,0.0168,0,3
245,-513.48,11,200,0.0181,0,0
246,-677.78,14,200,0.0220,0,0
247,-17.41,11,200,0.0045,0,5
248,-804.06,6,200,0.0258,0,0
249,10.62,5,5,0.0010,1,1
250,-120.03,16,34,0.0260,1,1
251,-536.26,17,200,0.0191,0,0
252,-650.46,7,200,0.0214,0,0
253,-687.96,18,200,0.0218,0,0
254,-684.72,7,200,0.0225,0,0
255,-724.21,33,200,0.0232,0,0
256,-695.98,9,200,0.0223,0,0
257,-26.34,6,200,0.0075,0,3
258,-716.57,8,200,0.0228,0,0
259,-824.64,5,200,0.0243,0,0
260,-636.60,16,200,0.0219,0,0
261,-592.76,6,200,0.0185,0,0
262,-198.15,6,68,0.0217,1,1
263,-102.50,16,46,0.0187,1,1
264,-626.14,4,200,0.0219,0,0
265,-68.45,23,35,0.0133,1,1
266,-631.23,11,200,0.0201,0,0
267,-616.14,8,200,0.0197,0,0
268,-732.29,12,200,0.0238,0,0
269,-702.86,4,200,0.0225,0,0
270,-598.19,8,200,0.0187,0,0
271,-642.86,13,200,0.0217,0,0
272,-50.44,7,10,0.0351,1,2
273,-770.08,10,200,0.0241,0,0
274,-781.33,4,200,0.0229,0,0
275,-643.34,9,200,0.0195,0,0
276,-35.96,5,200,0.0182,0,5
277,-596.97,11,200,0.0191,0,0
278,-674.84,6,200,0.0217,0,0
279,-82.59,9,48,0.0131,1,1
280,-52.32,9,25,0.0197,1,1
281,-730.22,11,200,0.0248,0,0
282,-17.19,10,200,0.0084,0,4
283,-694.12,10,200,0.0224,0,0
284,-680.25,9,200,0.0235,0,0
285,-685.64,7,200,0.0213,0,0
286,-734.21,8,200,0.0238,0,0
287,-766.28,15,200,0.0239,0,0
288,-56.49,17,32,0.0131,1,1
289,-683.14,5,200,0.0216,0,0
290,-725.77,4,200,0.0225,0,0
291,-843.75,7,200,0.0265,0,0
292,-781.69,10,200,0.0245,0,0
293,-697.09,16,200,0.0216,0,0
294,-601.37,9,200,0.0192,0,0
295,-575.12,8,200,0.0189,0,0
296,-56.06,10,20,0.0236,1,1
297,-780.61,5,200,0.0249,0,0
298,-60.54,10,19,0.0240,1,1
299,-105.79,5,42,0.0181,1,1
300,-719.05,13,200,0.0221,0,0
301,-612.67,9,200,0.0194,0,0
302,-661.02,7,200,0.0223,0,0
303,-667.54,10,200,0.0208,0,0
304,-2.49,12,15,0.0065,1,2
305,-706.59,33,200,0.0237,0,0
306,-108.09,12,38,0.0199,1,1
307,-683.18,10,200,0.0220,0,0
308,-623.68,27,200,0.0214,0,0
309,-814.90,10,200,0.0261,0,0
310,-71.06,6,41,0.0165,1,1
311,-753.48,13,200,0.0244,0,0
312,-28.50,11,200,0.0111,0,5
313,-768.35,13,200,0.0259,0,0
314,-901.10,18,200,0.0263,0,0
315,-689.49,6,200,0.0228,0,0
316,-848.79,8,200,0.0240,0,0
317,-677.57,6,200,0.0212,0,0
318,-129.68,13,51,0.0204,1,1
319,-678.18,11,200,0.0222,0,0
320,-663.23,6,200,0.0208,0,0
321,-70.48,6,29,0.0196,1,1
322,-807.51,10,200,0.0241,0,0
323,-686.36,6,200,0.0202,0,0
324,-83.50,8,19,0.0336,1,1
325,-708.59,8,200,0.0215,0,0
326,-628.47,7,200,0.0207,0,0
327,-645.76,5,200,0.0203,0,0
328,-711.67,8,200,0.0231,0,0
329,-126.89,9,37,0.0273,1,1
330,-781.00,9,200,0.0239,0,0
331,-708.75,13,200,0.0229,0,0
332,-170.09,15,49,0.0249,1,1
333,-742.54,8,200,0.0226,0,0
334,-75.84,9,27,0.0234,1,1
335,-147.09,24,47,0.0206,1,1
336,-98.41,8,45,0.0163,1,1
337,-119.33,8,30,0.0317,1,1
338,-56.61,7,200,0.0307,0,6
339,-748.40,10,200,0.0235,0,0
340,-884.26,7,200,0.0272,0,0
341,-914.42,12,200,0.0271,0,0
342,-798.79,7,200,0.0246,0,0
343,-45.68,8,28,0.0150,1,1
344,-768.89,16,200,0.0244,0,0
345,-610.42,6,200,0.0187,0,0
346,-35.35,12,12,0.0282,1,1
347,-621.24,5,200,0.0202,0,0
348,-686.28,7,200,0.0228,0,0
349,-685.81,5,200,0.0208,0,0
350,-785.55,12,200,0.0242,0,0
351,-177.09,5,46,0.0310,1,1
352,-888.70,11,200,0.0283,0,0
353,-87.23,11,32,0.0172,1,1
354,-89.26,9,200,0.0324,0,5
355,-137.24,18,62,0.0185,1,1
356,-863.68,14,200,0.0263,0,0
357,-691.97,13,200,0.0225,0,0
358,-57.95,12,200,0.0200,0,4
359,-67.00,11,200,0.0182,0,5
360,-773.45,7,200,0.0250,0,0
361,-823.54,9,200,0.0250,0,0
362,-799.99,9,200,0.0260,0,0
363,-855.01,9,200,0.0266,0,0
364,-751.23,10,200,0.0237,0,0
365,-782.91,14,200,0.0261,0,0
366,-722.59,5,200,0.0233,0,0
367,-782.49,16,200,0.0244,0,0
368,-896.69,11,200,0.0272,0,0
369,-49.57,6,20,0.0194,1,1
370,-871.38,12,200,0.0288,0,0
371,-81.66,10,26,0.0194,1,1
372,-85.80,5,25,0.0256,1,1
373,-786.90,6,200,0.0238,0,0
374,-76.18,8,24,0.0221,1,1
375,-48.14,8,16,0.0320,1,3
376,-25.29,7,13,0.0219,1,1
377,-102.68,6,24,0.0272,1,1
378,-712.61,8,200,0.0225,0,0
379,-796.49,12,200,0.0246,0,0
380,-916.09,13,200,0.0290,0,0
381,-856.31,15,200,0.0270,0,0
382,-22.07,10,18,0.0146,1,1
383,-668.81,6,200,0.0203,0,0
384,-116.31,13,45,0.0185,1,1
385,-728.27,10,200,0.0235,0,0
386,-664.81,9,200,0.0211,0,0
387,-122.83,7,200,0.0336,0,5
388,-681.92,9,200,0.0227,0,0
389,-815.94,6,200,0.0256,0,0
390,-674.66,9,200,0.0221,0,0
391,-719.41,12,200,0.0244,0,0
392,-829.34,17,200,0.0248,0,0
393,-28.08,5,13,0.0173,1,2
394,-110.15,13,36,0.0224,1,1
395,-794.04,7,200,0.0240,0,0
396,-662.50,17,200,0.0205,0,0
397,-714.33,11,200,0.0228,0,0
398,-743.14,8,200,0.0219,0,0
399,-673.53,10,200,0.0212,0,0
400,-90.98,12,28,0.0221,1,1
401,-849.43,12,200,0.0252,0,0
402,-986.56,9,200,0.0291,0,0
403,-43.58,7,31,0.0132,1,1
404,-874.59,10,200,0.0286,0,0
405,-863.12,7,200,0.0288,0,0
406,-101.37,14,39,0.0202,1,1
407,-763.41,8,200,0.0234,0,0
408,-650.53,7,200,0.0209,0,0
409,-40.13,8,200,0.0160,0,5
410,-859.44,12,200,0.0260,0,0
411,-933.07,12,200,0.0280,0,0
412,-723.47,13,200,0.0258,0,0
413,-888.84,16,200,0.0276,0,0
414,-735.86,12,200,0.0233,0,0
415,-710.98,13,200,0.0226,0,0
416,-778.38,13,200,0.0230,0,0
417,-687.74,6,200,0.0220,0,0
418,-731.97,9,200,0.0226,0,0
419,-820.22,5,200,0.0257,0,0
420,-63.94,5,15,0.0371,1,1
421,-25.72,11,24,0.0158,1,1
422,-794.30,8,200,0.0255,0,0
423,-901.74,11,200,0.0258,0,0
424,-862.56,7,200,0.0249,0,0
425,-799.38,5,200,0.0255,0,0
426,-200.70,9,51,0.0274,1,1
427,-908.54,8,200,0.0277,0,0
428,-6.92,8,10,0.0106,1,3
429,-146.45,12,28,0.0335,1,1
430,-67.11,8,20,0.0266,1,1
431,-855.10,5,200,0.0261,0,0
432,-70.49,13,33,0.0176,1,2
433,-879.94,8,200,0.0259,0,0
434,-943.55,11,200,0.0286,0,0
435,-711.86,14,200,0.0217,0,0
436,-932.73,11,200,0.0280,0,0
437,-754.10,5,200,0.0246,0,0
438,-144.16,6,200,0.0309,0,1
439,-788.84,7,200,0.0255,0,0
440,-66.83,8,200,0.0290,0,3
441,-786.05,10,200,0.0229,0,0
442,-773.99,8,200,0.0241,0,0
443,-800.05,4,200,0.0242,0,0
444,-872.60,25,200,0.0272,0,0
445,-747.23,8,200,0.0253,0,0
446,-735.40,7,200,0.0231,0,0
447,-743.32,5,200,0.0245,0,0
448,-806.82,7,200,0.0254,0,0
449,-85.21,13,200,0.0160,0,7
450,-806.69,19,200,0.0251,0,0
451,-760.77,9,200,0.0242,0,0
452,-140.04,5,30,0.0346,1,1
453,-709.05,7,200,0.0223,0,0
454,-842.16,6,200,0.0255,0,0
455,-143.94,10,41,0.0269,1,1
456,-125.64,9,37,0.0256,1,1
457,-197.09,8,57,0.0255,1,1
458,-93.35,4,32,0.0211,1,1
459,-61.11,9,21,0.0234,1,1
460,-666.92,6,200,0.0204,0,0
461,-81.94,6,200,0.0281,0,3
462,-886.76,8,200,0.0271,0,0
463,-37.93,18,33,0.0095,1,1
464,-875.03,7,200,0.0269,0,0
465,-158.26,16,47,0.0249,1,1
466,-62.46,16,19,0.0273,1,1
467,-763.53,10,200,0.0245,0,0
468,-181.25,10,40,0.0267,1,1
469,-786.55,12,200,0.0257,0,0
470,-131.81,6,39,0.0211,1,1
471,-65.43,9,15,0.0304,1,2
472,-29.34,8,15,0.0195,1,1
473,-53.89,6,200,0.0190,0,6
474,-49.49,6,16,0.0247,1,1
475,-96.33,17,34,0.0210,1,1
476,-943.53,9,200,0.0292,0,0
477,-675.82,6,200,0.0212,0,0
478,-790.29,6,200,0.0235,0,0
479,-757.49,11,200,0.0251,0,0
480,-74.09,8,24,0.0221,1,1
481,-764.03,4,200,0.0243,0,0
482,-841.51,5,200,0.0263,0,0
483,-823.33,7,200,0.0273,0,0
484,-652.85,9,200,0.0204,0,0
485,-67.26,4,18,0.0317,1,1
486,-71.60,15,34,0.0163,1,1
487,-757.20,19,200,0.0236,0,0
488,-45.23,10,200,0.0132,0,4
489,-724.37,9,200,0.0227,0,0
490,-746.83,10,200,0.0222,0,0
491,-62.44,7,38,0.0164,1,1
492,-745.38,7,200,0.0235,0,0
493,-838.14,6,200,0.0256,0,0
494,-780.58,9,200,0.0244,0,0
495,-802.28,8,200,0.0243,0,0
496,-120.50,5,25,0.0330,1,1
497,-696.24,9,200,0.0224,0,0
498,-818.30,13,200,0.0250,0,0
499,-46.51,7,200,0.0122,0,4
500,-54.82,9,200,0.0175,0,4
501,-118.26,10,38,0.0254,1,1
502,-61.44,9,19,0.0356,1,1
503,-804.31,6,200,0.0259,0,0
504,-684.18,7,200,0.0213,0,0
505,-894.15,14,200,0.0290,0,0
506,-79.54,5,29,0.0169,1,2
507,-804.51,9,200,0.0240,0,0
508,-816.22,4,200,0.0257,0,0
509,-87.56,9,200,0.0191,0,1
510,-68.80,11,36,0.0143,1,1
511,-718.35,13,200,0.0227,0,0
512,-844.61,10,200,0.0274,0,0
513,-45.75,9,200,0.0206,0,2
514,-819.02,9,200,0.0251,0,0
515,-63.42,6,11,0.0371,1,1
516,-796.91,7,200,0.0256,0,0
517,-881.95,10,200,0.0275,0,0
518,-795.55,13,200,0.0242,0,0
519,-107.16,13,200,0.0241,0,4
520,-113.23,6,33,0.0266,1,1
521,-96.21,19,29,0.0230,1,1
522,-40.74,6,24,0.0133,1,1
523,-186.33,4,59,0.0207,1,1
524,-71.48,9,200,0.0170,0,2
525,-872.85,8,200,0.0269,0,0
526,-818.03,8,200,0.0255,0,0
527,-817.53,11,200,0.0252,0,0
528,-85.31,5,34,0.0180,1,1
529,-665.50,6,200,0.0218,0,0
530,-925.17,7,200,0.0281,0,0
531,-67.74,9,12,0.0391,1,1
532,-60.66,5,200,0.0255,0,2
533,-106.57,7,34,0.0244,1,1
534,-161.61,12,39,0.0297,1,1
535,-824.77,8,200,0.0250,0,0
536,-671.11,13,200,0.0207,0,0
537,-781.75,11,200,0.0248,0,0
538,-791.07,10,200,0.0233,0,0
539,-834.80,10,200,0.0250,0,0
540,-691.17,7,200,0.0226,0,0
541,-61.32,6,17,0.0234,1,1
542,-59.76,12,23,0.0227,1,1
543,-809.84,10,200,0.0246,0,0
544,-739.15,67,200,0.0237,0,0
545,-693.42,15,200,0.0236,0,0
546,-860.29,7,200,0.0259,0,0
547,-783.93,16,200,0.0253,0,0
548,-923.98,12,200,0.0288,0,0
549,-859.22,9,200,0.0267,0,0
550,-820.53,22,200,0.0267,0,0
551,-821.11,11,200,0.0259,0,0
552,-843.59,6,200,0.0257,0,0
553,-829.07,7,200,0.0260,0,0
554,-746.68,9,200,0.0239,0,0
555,-38.42,7,16,0.0196,1,1
556,-84.71,12,200,0.0308,0,5
557,-833.31,8,200,0.0248,0,0
558,-890.87,8,200,0.0279,0,0
559,-32.81,9,11,0.0239,1,1
560,-737.38,13,200,0.0236,0,0
561,-879.87,17,200,0.0276,0,0
562,-747.34,9,200,0.0235,0,0
563,-853.55,9,200,0.0266,0,0
564,-880.64,15,200,0.0273,0,0
565,-944.72,14,200,0.0285,0,0
566,-29.55,6,12,0.0228,1,1
567,-78.80,9,22,0.0256,1,1
568,-66.93,12,29,0.0154,1,1
569,-103.63,9,34,0.0240,1,1
570,-898.46,8,200,0.0272,0,0
571,-863.36,7,200,0.0276,0,0
572,-834.83,7,200,0.0266,0,0
573,-688.78,10,200,0.0234,0,0
574,-791.29,9,200,0.0244,0,0
575,-797.30,9,200,0.0243,0,0
576,-866.48,11,200,0.0277,0,0
577,-196.88,8,48,0.0279,1,2
578,-663.78,7,200,0.0209,0,0
579,-126.53,4,39,0.0260,1,1
580,-841.17,7,200,0.0268,0,0
581,-56.66,11,200,0.0125,0,3
582,-863.08,12,200,0.0265,0,0
583,-747.80,11,200,0.0240,0,0
584,-900.43,9,200,0.0268,0,0
585,-37.48,9,200,0.0138,0,5
586,-736.03,10,200,0.0242,0,0
587,-790.97,8,200,0.0247,0,0
588,-729.43,48,200,0.0229,0,0
589,-59.94,16,200,0.0278,0,6
590,-777.25,12,200,0.0236,0,0
591,-814.35,10,200,0.0255,0,0
592,-55.95,5,200,0.0214,0,2
593,-878.24,12,200,0.0281,0,0
594,-73.63,10,200,0.0194,0,3
595,-938.47,12,200,0.0274,0,0
596,-793.33,6,200,0.0247,0,0
597,-61.58,7,200,0.0266,0,5
598,-788.55,6,200,0.0270,0,0
599,-797.96,6,200,0.0269,0,0
600,-831.82,17,200,0.0261,0,0
601,-52.00,8,24,0.0225,1,1
602,-946.65,6,200,0.0279,0,0
603,-894.70,16,200,0.0283,0,0
604,-878.33,5,200,0.0270,0,0
605,-738.42,12,200,0.0230,0,0
606,-83.08,10,200,0.0231,0,5
607,-70.19,10,200,0.0287,0,5
608,-833.94,18,200,0.0257,0,0
609,-746.07,6,200,0.0240,0,0
610,-117.13,6,200,0.0257,0,3
611,-814.48,29,200,0.0260,0,0
612,-49.36,8,200,0.0239,0,5
613,-801.80,9,200,0.0257,0,0
614,-126.95,12,38,0.0252,1,1
615,-837.66,11,200,0.0261,0,0
616,-757.61,15,200,0.0242,0,0
617,-826.20,8,200,0.0247,0,0
618,-78.66,11,200,0.0254,0,3
619,-171.16,9,37,0.0283,1,1
620,-885.02,7,200,0.0274,0,0
621,-791.97,9,200,0.0256,0,0
622,-801.20,16,200,0.0250,0,0
623,-803.54,12,200,0.0251,0,0
624,-49.56,8,11,0.0301,1,1
625,-59.57,9,19,0.0231,1,1
626,-908.98,11,200,0.0282,0,0
627,-684.84,5,200,0.0228,0,0
628,-772.04,7,200,0.0233,0,0
629,-861.35,6,200,0.0263,0,0
630,-853.63,8,200,0.0272,0,0
631,-852.16,17,200,0.0281,0,0
632,-36.53,5,200,0.0118,0,9
633,-89.01,9,35,0.0186,1,1
634,-119.93,7,37,0.0271,1,4
635,-90.02,5,30,0.0243,1,1
636,-793.38,7,200,0.0258,0,0
637,-912.92,10,200,0.0288,0,0
638,-829.20,8,200,0.0264,0,0
639,-112.07,7,43,0.0220,1,5
640,-111.01,24,37,0.0198,1,1
641,-861.99,10,200,0.0269,0,0
642,-31.46,11,11,0.0222,1,1
643,-48.54,9,200,0.0180,0,5
644,-109.62,12,33,0.0259,1,1
645,-213.19,9,66,0.0218,1,1
646,-945.41,7,200,0.0275,0,0
647,-834.27,8,200,0.0251,0,0
648,-784.61,9,200,0.0275,0,0
649,-153.29,16,200,0.0309,0,4
650,-921.74,24,200,0.0286,0,0
651,-30.30,9,200,0.0131,0,4
652,-240.80,10,69,0.0274,1,3
653,-75.43,9,23,0.0259,1,2
654,-72.15,7,40,0.0162,1,1
655,-57.61,9,16,0.0251,1,2
656,-108.86,7,36,0.0224,1,1
657,-759.66,10,200,0.0227,0,0
658,-961.17,19,200,0.0293,0,0
659,-52.63,8,200,0.0142,0,3
660,-805.71,23,200,0.0245,0,0
661,-825.03,9,200,0.0254,0,0
662,-914.04,10,200,0.0288,0,0
663,-871.43,7,200,0.0264,0,0
664,-881.90,5,200,0.0268,0,0
665,-743.81,8,200,0.0245,0,0
666,-798.30,11,200,0.0276,0,0
667,-69.65,5,28,0.0214,1,1
668,-945.69,6,200,0.0296,0,0
669,-543.66,9,200,0.0175,0,0
670,-140.68,11,200,0.0292,0,3
671,-822.22,13,200,0.0251,0,0
672,-174.30,11,49,0.0259,1,1
673,-19.24,6,22,0.0103,1,3
674,-785.42,10,200,0.0252,0,0
675,-775.67,14,200,0.0227,0,0
676,-83.86,12,37,0.0232,1,1
677,-689.70,12,200,0.0210,0,0
678,-149.99,7,39,0.0275,1,1
679,-58.07,8,11,0.0325,1,1
680,-80.61,15,34,0.0159,1,1
681,-825.10,10,200,0.0261,0,0
682,-39.89,5,17,0.0251,1,1
683,-835.00,28,200,0.0280,0,0
684,-103.80,9,200,0.0446,0,5
685,-175.28,11,41,0.0259,1,2
686,-154.42,8,47,0.0281,1,1
687,-107.19,19,200,0.0223,0,6
688,-854.45,5,200,0.0280,0,0
689,-210.29,18,62,0.0256,1,1
690,-813.53,22,200,0.0254,0,0
691,-9.26,4,4,0.0225,1,1
692,-824.42,8,200,0.0252,0,0
693,-794.40,5,200,0.0251,0,0
694,-725.26,8,200,0.0244,0,0
695,-816.41,10,200,0.0253,0,0
696,-166.28,6,36,0.0328,1,1
697,-144.79,14,65,0.0180,1,1
