episode,reward,mttd,mttr,fpr,csr,compromised
239,-54.61,22,200,2.5263,0,4
240,-30.39,10,25,2.0526,1,1
241,-103.28,7,94,2.0000,1,2
242,-262.01,7,200,2.1520,0,0
243,-45.86,12,57,1.6471,1,1
244,-52.10,17,54,2.0588,1,1
245,-97.99,47,53,3.2059,1,1
246,-157.65,11,81,3.2453,1,1
247,-188.90,15,160,2.1183,1,1
248,-63.91,10,62,1.8537,1,1
249,-102.84,16,89,2.1224,1,1
250,-48.18,12,51,2.0968,1,1
251,-61.02,38,200,1.6774,0,4
252,-33.60,10,200,1.3750,0,6
253,-40.88,19,44,1.9259,1,1
254,-291.48,11,200,2.1429,0,0
255,-153.34,24,127,1.9643,1,1
256,-111.21,31,87,2.2407,1,1
257,-30.04,7,42,2.2632,1,1
258,-74.92,35,200,2.8519,0,8
259,-90.83,11,74,2.5250,1,1
260,-168.71,9,123,2.2561,1,1
261,-15.36,10,27,2.1538,1,1
262,-41.31,10,48,1.7586,1,1
263,-37.62,16,35,2.4737,1,1
264,-17.37,8,26,1.8125,1,1
265,-336.82,7,200,2.8760,0,0
266,-162.82,11,123,2.1310,1,1
267,-106.84,14,79,2.7045,1,1
268,-289.99,36,200,2.1460,0,0
269,-267.09,11,200,2.2222,0,0
270,-35.97,27,50,2.2381,1,1
271,-18.68,16,34,1.9375,1,1
272,-49.49,6,54,2.1333,1,1
273,-69.68,41,72,2.3611,1,1
274,-48.34,8,37,4.7500,1,1
275,-117.57,15,100,2.0317,1,1
276,-4.82,5,5,15.0000,1,1
277,-98.48,52,68,2.7027,1,1
278,-143.41,9,97,2.4769,1,1
279,-60.37,8,39,3.3333,1,1
280,-27.00,200,200,2.2222,0,7
281,-318.16,7,200,2.4511,0,0
282,-117.75,15,77,3.4722,1,1
283,-129.90,14,79,3.0870,1,1
284,-85.24,36,200,2.3939,0,4
285,-65.79,45,60,2.5714,1,1
286,-150.84,16,110,2.1154,1,1
287,-19.06,10,15,4.2857,1,1
288,-65.74,41,42,3.8000,1,1
289,-271.56,20,200,2.2459,0,0
290,-54.24,11,52,2.2000,1,1
291,-270.58,15,200,2.3814,0,0
292,-32.60,7,29,1.8750,1,1
293,-290.00,20,200,2.4048,0,0
294,-5.86,9,13,3.4000,1,1
295,-125.34,25,128,1.5326,1,1
296,-91.96,11,91,1.8667,1,1
297,-65.63,17,82,1.5882,1,1
298,-60.71,7,72,1.8333,1,1
299,-79.48,8,72,2.4359,1,1
300,-57.77,11,46,2.9130,1,1
301,-20.14,7,21,2.5833,1,2
302,-75.58,14,57,3.2069,1,1
303,-44.12,16,200,2.4000,0,4
304,-18.42,22,33,1.8750,1,2
305,-128.03,10,83,2.6863,1,1
306,-64.72,13,51,1.9722,1,2
307,-83.40,17,59,2.9394,1,1
308,-57.94,23,55,2.1765,1,1
309,10.26,7,8,0.6000,1,1
310,-34.19,5,36,2.3684,1,2
311,-32.53,20,43,1.6296,1,1
312,-43.58,7,33,2.7500,1,1
313,-66.82,23,53,2.3235,1,1
314,-81.88,12,48,4.3810,1,1
315,-31.30,11,46,1.9091,1,1
316,-46.72,8,39,3.0000,1,3
317,-33.16,11,34,2.8000,1,2
318,-116.63,8,80,2.6087,1,1
319,-117.33,18,93,2.1311,1,1
320,-38.29,7,26,3.6667,1,3
321,-62.68,30,47,2.0000,1,2
322,-69.03,7,47,2.6000,1,1
323,-63.86,11,63,2.0278,1,1
324,-75.92,42,200,2.0303,0,6
325,-92.42,19,76,2.2653,1,1
326,-91.68,14,97,1.5217,1,1
327,-111.21,7,76,3.0811,1,1
328,-112.29,16,82,2.7143,1,1
329,-66.69,41,200,2.1290,0,5
330,-73.76,11,59,2.0488,1,3
331,-38.99,12,200,1.9000,0,3
332,-21.47,8,26,1.8333,1,1
333,-149.64,51,118,2.2361,1,1
334,-280.84,19,200,2.1343,0,0
335,-336.52,21,200,2.5441,0,0
336,-66.78,38,42,3.2500,1,1
337,-46.81,16,40,3.4118,1,3
338,-56.23,7,52,1.7222,1,3
339,-300.64,20,200,2.4065,0,0
340,-13.14,8,9,5.7500,1,1
341,-60.15,18,56,2.2812,1,2
342,-100.12,12,74,3.0270,1,1
343,-34.26,15,37,2.3684,1,1
344,-81.04,32,58,2.7353,1,1
345,-87.45,8,68,2.7714,1,1
346,-298.02,32,200,2.6379,0,0
347,-6.82,7,10,3.2000,1,1
348,-257.75,30,200,2.0985,0,0
349,-139.82,11,95,2.6140,1,1
350,-99.71,9,106,1.7273,1,1
351,-123.71,10,90,2.0000,1,1
352,-117.44,17,92,2.2787,1,1
353,-69.54,18,97,1.7083,1,1
354,-61.17,8,42,2.8077,1,1
355,-260.02,4,200,1.9925,0,0
356,-256.22,8,200,2.1513,0,0
357,-58.46,8,56,1.7073,1,1
358,-34.60,8,29,2.3889,1,1
359,-277.24,8,200,2.3950,0,0
360,-171.64,12,127,2.3125,1,1
361,-252.63,19,200,1.9197,0,0
362,-223.69,12,200,1.8058,1,1
363,-100.21,15,81,2.2000,1,1
364,-87.71,21,80,2.2927,1,1
365,-156.62,32,124,2.6364,1,1
366,-197.51,20,155,2.3043,1,1
367,-77.09,22,74,2.0930,1,1
368,-94.63,9,74,1.9655,1,1
369,-5.96,6,16,1.6667,1,2
370,-97.65,19,66,2.3913,1,1
371,-262.04,11,200,2.1440,0,0
372,-74.32,6,59,2.4054,1,1
373,-76.00,15,55,3.0333,1,1
374,-32.45,14,32,2.2105,1,2
375,-69.97,8,44,4.3333,1,1
376,-26.00,200,200,5.6667,0,6
377,-66.80,19,57,1.8864,1,1
378,-80.62,12,58,2.7105,1,1
379,-57.51,15,70,1.5952,1,1
380,-51.57,11,200,4.1818,0,4
381,-253.22,9,200,1.8986,0,0
382,-28.67,12,200,2.1111,0,7
383,-74.24,16,67,1.9556,1,2
384,-49.87,10,200,3.7273,0,6
385,-31.57,11,200,3.5000,0,5
386,-92.99,15,71,2.0980,1,1
387,-109.06,5,85,2.2281,1,1
388,-21.05,19,33,1.6364,1,1
389,-94.25,7,74,2.2444,1,1
390,-48.41,10,200,3.1538,0,7
391,-93.94,17,81,1.9091,1,1
392,-51.32,11,65,1.3077,1,1
393,-27.45,13,26,1.9444,1,2
394,-101.22,19,96,2.0179,1,1
395,-107.72,21,82,2.7442,1,1
396,-61.60,6,39,2.5862,1,1
397,-89.86,14,85,1.8750,1,1
398,-25.62,29,29,2.2000,1,1
399,-50.32,11,200,3.2308,0,5
400,-111.65,10,96,1.9839,1,1
401,-57.70,10,42,2.5556,1,1
402,-38.40,14,34,2.3636,1,3
403,-85.74,9,88,1.7018,1,1
404,-48.40,19,200,2.3529,0,8
405,-91.68,18,80,1.8868,1,3
406,-46.81,7,42,1.9355,1,1
407,-91.95,19,66,2.0385,1,1
408,-72.84,11,49,3.2917,1,1
409,-210.32,59,137,2.7125,1,1
410,-98.74,17,86,1.7727,1,1
411,-99.62,4,86,2.0980,1,1
412,-90.45,8,79,2.2045,1,1
413,-264.32,24,200,1.9714,0,0
414,-293.74,17,200,2.6102,0,1
415,-23.74,27,27,3.0909,1,2
416,-78.00,11,58,2.3077,1,1
417,-76.24,5,54,2.7097,1,1
418,-42.59,10,40,2.2917,1,1
419,-75.33,17,70,2.9630,1,1
420,-99.30,15,76,2.8462,1,1
421,-113.64,16,83,2.0484,1,1
422,-133.39,11,115,2.3281,1,1
423,-114.21,13,94,2.6809,1,1
424,-50.00,200,200,2.6667,0,7
425,-43.02,13,40,2.4800,1,1
426,-15.94,9,14,4.5000,1,1
427,-90.18,7,68,2.4048,1,1
428,-65.06,14,48,2.5484,1,1
429,-25.59,10,33,1.6500,1,1
430,-99.89,27,76,2.2340,1,1
431,-101.91,60,81,2.9024,1,2
432,-100.99,17,78,2.6512,1,1
433,-35.12,13,200,6.0000,0,6
434,-159.73,38,109,2.5714,1,1
435,-245.12,7,200,1.9848,0,0
436,-33.07,15,200,3.8571,0,5
437,-30.92,4,200,2.0909,0,4
438,-223.40,7,200,1.9913,0,0
439,-4.42,21,28,1.4615,1,2
440,-77.62,6,80,1.6230,1,1
441,-91.22,15,89,1.8846,1,1
442,-43.94,8,200,3.3636,0,3
443,-44.90,5,38,1.7333,1,2
444,-226.12,4,200,1.9737,0,0
445,-122.52,22,115,1.8289,1,1
446,-72.99,19,53,2.7241,1,1
447,-232.36,5,200,2.0459,0,0
448,-34.53,18,29,2.6250,1,3
449,-53.95,7,32,2.6800,1,1
450,-32.80,11,200,2.8889,0,8
451,-63.49,5,54,2.6774,1,2
452,-42.82,7,200,3.5455,0,2
453,-46.10,10,30,3.6667,1,2
454,-224.61,19,200,1.9154,0,0
455,-277.30,9,200,2.6228,0,0
456,-121.45,5,91,2.2903,1,2
457,-87.58,11,86,2.0588,1,1
458,-58.27,9,40,2.7600,1,1
459,-243.55,5,158,2.7059,1,1
460,-249.06,15,200,2.0620,0,0
461,-64.79,7,81,1.8182,1,1
462,-57.04,4,200,4.5455,0,5
463,-103.82,10,73,2.8718,1,1
464,-70.12,22,200,3.3158,0,4
465,-69.37,50,52,2.7241,1,1
466,-29.74,9,28,3.2857,1,1
467,-123.23,45,80,2.6296,1,1
468,-83.27,9,53,3.3571,1,1
469,-43.82,22,55,2.3333,1,1
470,-280.57,18,200,2.1481,0,0
471,-100.93,36,71,2.8837,1,2
472,-67.70,14,59,1.9318,1,1
473,-72.07,29,73,2.1163,1,1
474,-265.50,21,200,2.2927,0,1
475,-64.18,19,67,1.8409,1,1
476,-204.51,28,200,1.7967,0,0
477,-75.03,13,92,1.5357,1,1
478,-101.42,22,90,2.0536,1,1
479,-103.03,5,102,1.7164,1,1
480,-48.64,8,38,2.3333,1,2
481,-289.52,9,200,2.2692,0,0
482,-56.23,12,63,2.0588,1,1
483,-130.91,8,114,2.0405,1,1
484,-103.89,11,92,1.6338,1,1
485,-31.85,26,43,1.8696,1,1
486,-41.10,18,38,2.6190,1,1
487,-73.33,16,68,1.6939,1,1
488,-122.12,27,72,3.5526,1,1
489,-95.00,9,84,2.4186,1,1
490,-75.02,58,73,2.2750,1,1
491,-97.07,17,74,2.2245,1,1
492,-233.65,4,185,2.1565,1,1
493,-37.95,10,38,2.6842,1,2
494,-104.72,33,96,1.9344,1,1
495,-147.70,9,135,1.7158,1,1
496,-28.74,7,200,2.0833,0,7
497,-43.25,15,200,1.4348,0,3
498,-56.11,16,47,2.5833,1,1
499,-83.43,6,71,2.0213,1,1
500,-85.50,17,200,3.1154,0,3
501,-24.04,7,26,2.5714,1,1
502,-247.23,12,200,1.9426,0,0
503,-49.50,10,45,2.2800,1,1
504,-129.82,39,101,2.1719,1,1
505,-42.37,33,35,2.0000,1,1
506,-121.14,7,87,2.3333,1,1
507,-64.02,14,56,2.4828,1,1
508,-116.82,12,72,2.9767,1,1
509,-132.23,13,98,2.5172,1,1
510,-49.72,10,200,2.7500,0,5
511,-152.07,60,123,2.6508,1,1
512,-32.64,7,200,2.0000,0,2
513,-61.41,14,34,4.0556,1,2
514,-248.67,20,200,2.0538,0,0
515,-99.69,23,78,2.4792,1,1
516,-39.12,10,200,3.4000,0,6
517,-245.28,16,200,2.0315,0,0
518,-126.72,18,92,2.4630,1,1
519,-54.87,18,58,3.7368,1,1
520,-237.14,7,200,1.7958,0,0
521,-72.00,24,59,2.0732,1,2
522,-244.37,18,183,2.2250,1,1
523,-54.19,16,55,2.0625,1,2
524,-55.45,7,66,1.9143,1,1
525,-254.94,5,200,1.8944,0,0
526,-86.76,28,61,2.4146,1,1
527,-115.34,10,90,2.4200,1,1
528,-67.12,25,200,3.1500,0,8
529,-98.26,19,75,2.5476,1,1
530,-28.87,11,200,1.2941,0,8
531,-99.19,11,76,2.2340,1,1
532,-49.62,45,46,1.7647,1,1
533,-195.27,12,200,1.5175,0,0
534,-51.87,10,57,1.5625,1,1
535,-110.91,13,72,2.8864,1,1
536,-42.06,14,40,2.5455,1,2
537,-12.12,14,200,1.5000,0,8
538,-28.40,14,200,1.8182,0,9
539,-18.79,12,42,1.0000,1,2
540,-290.43,14,200,2.5043,0,0
541,-74.76,22,65,2.4444,1,1
542,-81.93,7,58,2.5135,1,1
543,-54.93,21,55,1.6429,1,1
544,-94.46,10,65,2.3810,1,1
545,-49.05,27,43,2.5909,1,3
546,-128.90,45,114,2.2188,1,3
547,-25.39,4,200,1.1667,0,3
548,-53.12,14,200,3.3333,0,8
549,-42.95,7,200,2.1176,0,3
550,-281.19,11,200,2.2105,0,0
551,-97.35,7,56,2.7561,1,1
552,-82.52,10,65,2.5294,1,1
553,-36.97,11,44,2.6842,1,1
554,-65.55,13,200,4.2308,0,4
555,-37.08,28,46,1.8214,1,3
556,-265.45,10,200,1.8750,0,0
557,-50.53,10,45,1.6923,1,1
558,-51.11,23,29,3.4444,1,2
559,-109.51,9,104,2.0169,1,1
560,-9.17,7,15,2.1111,1,2
561,-20.52,11,200,1.6250,0,5
562,-76.77,40,70,1.8235,1,2
563,-165.70,88,116,2.2895,1,1
564,-44.57,14,41,2.2308,1,1
565,-98.20,8,56,3.1143,1,1
566,-46.80,9,36,3.4706,1,1
567,-99.76,10,80,1.9298,1,1
568,-135.06,5,121,2.1884,1,1
569,-106.00,9,83,2.2885,1,1
570,-165.29,15,116,2.3000,1,1
571,-158.11,9,125,2.3151,1,1
572,-41.37,10,200,2.6154,0,3
573,-188.83,8,121,3.0143,1,1
574,-74.19,16,60,2.1282,1,1
575,-87.05,28,69,2.3659,1,1
576,-33.08,14,200,2.1538,0,3
577,-75.72,10,62,1.9348,1,1
578,-90.91,33,72,2.5116,1,1
579,-261.29,13,200,2.1440,0,0
580,-238.04,35,182,1.9524,1,1
581,-86.55,16,63,2.2093,1,1
582,-37.96,16,43,1.6207,1,2
583,-100.86,8,94,2.0000,1,1
584,-249.49,7,200,2.4112,0,1
585,-251.58,17,200,2.2353,0,0
586,-86.34,38,71,2.1333,1,1
587,-92.82,6,77,2.0000,1,1
588,-38.73,13,200,1.9333,0,4
589,-101.81,15,111,1.8906,1,1
590,-109.55,13,82,2.5686,1,1
591,-47.72,12,200,2.4118,0,5
592,-106.11,13,84,2.4583,1,1
593,-43.48,4,36,2.8421,1,1
594,-227.05,25,200,1.8400,0,0
595,-66.96,10,73,1.6889,1,1
596,-40.20,17,56,1.4390,1,1
597,-96.70,12,82,2.0741,1,1
598,-193.92,59,152,2.7368,1,1
599,-98.52,14,86,2.1111,1,1
600,-150.85,8,114,2.1974,1,1
601,-25.92,11,200,1.9091,0,4
602,-45.82,13,30,3.8000,1,1
603,-46.09,9,32,4.2308,1,3
604,-158.34,19,113,2.3889,1,1
605,-142.82,11,103,2.2817,1,1
606,-29.00,16,200,2.0000,0,8
607,-296.46,14,200,2.9340,0,0
608,-36.77,18,34,3.1333,1,2
609,-125.88,39,100,2.7647,1,1
610,-192.79,10,134,2.6049,1,1
611,-78.95,14,82,2.2093,1,1
612,-112.12,4,99,2.0154,1,1
613,9.18,4,4,0.0000,1,1
614,-44.61,7,200,2.3333,0,3
615,-144.33,17,97,2.4545,1,1
616,-94.79,11,87,2.0000,1,1
617,-65.32,5,48,2.5161,1,1
618,-114.06,8,107,1.8788,1,1
619,-63.38,10,68,1.6400,1,1
620,-276.65,11,200,2.5091,0,0
621,-23.00,200,200,1.8750,0,7
622,-108.69,48,110,1.8507,1,1
623,-222.28,10,200,1.9667,0,0
624,-42.97,9,42,2.5200,1,1
625,-150.16,12,140,2.1184,1,1
626,-50.45,23,200,1.8636,0,3
627,-227.22,26,200,1.8926,0,0
628,8.26,9,9,1.0000,1,2
629,-51.93,11,64,1.6000,1,1
630,-221.32,17,200,1.6466,0,0
631,-121.29,58,120,1.7692,1,1
632,-112.78,24,98,1.9683,1,1
633,-20.00,200,200,1.2500,0,5
634,-70.48,19,52,3.1600,1,1
635,-47.52,23,200,1.8571,0,5
636,-16.19,9,15,5.0000,1,2
637,-256.74,21,200,2.1270,0,0
638,-67.67,12,69,2.0811,1,1
639,-114.06,35,86,2.5294,1,2
640,-256.46,14,200,2.0763,0,1
641,-248.04,7,200,2.0543,0,0
642,-161.84,9,130,2.0476,1,1
643,-28.92,8,200,2.2000,0,6
644,-133.63,33,118,2.1014,1,1
645,-9.93,6,14,2.7143,1,3
646,-242.65,47,200,2.1504,0,0
647,-28.60,9,200,2.2222,0,8
648,-156.37,36,123,2.3188,1,1
649,-95.10,9,85,2.2200,1,1
650,-74.56,8,61,1.9302,1,1
651,-65.89,7,51,2.3030,1,2
652,-20.40,15,200,1.5556,0,7
653,-159.37,72,128,2.0964,1,1
654,-233.32,10,200,1.8485,0,0
655,-37.44,44,54,1.3333,1,2
656,-263.02,12,200,2.3697,0,0
657,-289.46,12,200,2.4786,0,0
658,-69.88,15,64,2.0000,1,1
659,-77.27,20,78,1.8200,1,1
660,-101.78,5,88,2.0357,1,1
661,-72.16,11,88,1.4355,1,1
662,-242.80,18,200,2.0714,0,0
663,-249.15,13,200,1.9015,0,0
664,-59.80,21,51,2.5000,1,1
665,-23.80,8,30,1.5000,1,1
666,-73.52,45,200,1.6047,0,3
667,-27.30,10,41,1.5769,1,2
668,-18.83,6,31,1.8235,1,2
669,-273.20,6,200,2.2917,0,0
670,-131.94,9,127,1.8571,1,1
671,-223.08,37,200,1.6277,0,0
672,-233.09,7,200,2.3396,0,0
673,-97.64,22,116,1.6000,1,1
674,-111.74,20,72,2.7333,1,1
675,-7.33,15,23,1.6429,1,1
676,-73.85,13,68,1.8367,1,1
677,-82.10,9,63,2.5000,1,1
678,-112.51,10,97,2.2778,1,1
679,-45.12,14,200,2.7143,0,4
680,-57.12,38,200,1.5294,0,7
681,-86.38,8,98,1.3521,1,1
682,-51.72,11,44,1.8824,1,2
683,-66.75,13,41,3.3478,1,2
684,-143.53,38,106,2.5833,1,2
685,-233.02,24,200,1.8450,0,0
686,-87.07,11,72,2.2000,1,1
687,-40.95,34,44,1.8333,1,2
688,-216.80,37,162,2.5106,1,1
689,-122.46,9,106,1.8493,1,1
690,-67.38,13,200,2.4167,0,4
691,-50.32,14,200,2.2222,0,3
692,-77.32,12,52,2.5882,1,1
693,-98.52,27,69,2.6585,1,1
694,-149.76,9,90,3.1176,1,1
695,-134.99,46,101,2.1970,1,1
696,-104.98,11,66,3.4167,1,1
697,-168.31,23,122,2.3375,1,1
