episode,reward,mttd,mttr,fpr,csr,compromised
89,-55.25,8,37,2.7200,1,1
90,-78.52,8,53,3.2759,1,1
91,-314.65,15,200,2.5528,0,0
92,-184.75,13,124,2.2045,1,1
93,-121.52,17,78,3.0000,1,1
94,-36.52,10,40,2.4500,1,2
95,-104.67,7,76,2.3529,1,1
96,-103.90,8,72,2.5778,1,1
97,-78.82,21,200,4.1765,0,4
98,-87.86,32,62,2.8235,1,1
99,-82.60,10,66,2.3571,1,1
100,-54.44,11,200,3.1333,0,7
101,-128.71,36,87,2.8936,1,1
102,-310.77,14,200,2.2837,0,0
103,-140.68,33,116,2.3636,1,1
104,-117.73,11,60,3.3590,1,1
105,-240.84,11,156,2.3714,1,1
106,-309.48,6,200,2.6724,0,0
107,-51.52,24,200,3.6667,0,4
108,-96.50,11,65,2.4524,1,1
109,-119.30,8,75,2.6957,1,1
110,-280.67,8,200,2.1641,0,0
111,-14.29,8,32,1.4211,1,1
112,-93.33,37,67,2.8108,1,1
113,-249.16,9,200,1.9618,0,0
114,-104.51,10,106,1.6812,1,1
115,-28.92,6,200,1.9000,0,4
116,-59.43,18,53,1.8333,1,1
117,-83.30,40,88,1.9200,1,1
118,-12.68,12,22,2.1818,1,2
119,-137.00,8,108,2.6724,1,1
120,-101.15,20,71,2.5000,1,2
121,-275.44,23,200,2.3145,0,0
122,-133.73,7,146,1.4660,1,1
123,-301.77,7,200,2.6271,0,0
124,-70.11,8,60,2.1053,1,1
125,-29.40,11,200,2.3750,0,6
126,-107.76,15,94,1.8923,1,1
127,-48.22,6,37,2.6818,1,3
128,-50.21,22,54,2.2258,1,1
129,-94.64,36,115,1.3780,1,1
130,-76.89,9,76,2.0714,1,1
131,-147.92,8,149,1.5960,1,1
132,-142.56,13,124,2.4921,1,1
133,-192.82,12,184,1.8364,1,1
134,-23.55,10,17,3.0000,1,1
135,-88.41,19,96,2.0000,1,1
136,-21.90,8,25,1.8235,1,2
137,-183.42,78,143,2.0208,1,1
138,-62.73,9,68,1.6977,1,1
139,-73.43,16,70,2.0227,1,1
140,-72.67,12,65,2.1250,1,1
141,-58.39,16,44,2.8400,1,1
142,-84.38,39,76,2.0667,1,1
143,-208.27,6,200,1.7054,0,0
144,-133.53,27,107,2.1159,1,1
145,-49.07,40,59,2.0323,1,1
146,-232.46,15,200,1.9916,0,0
147,-100.61,8,79,2.2941,1,1
148,-180.72,18,181,1.5645,1,1
149,-111.13,9,97,1.9016,1,1
150,-4.10,7,11,4.6667,1,1
151,-134.71,32,121,2.0714,1,1
152,-72.34,14,81,1.7400,1,1
153,-234.88,9,200,1.6596,0,0
154,-245.52,10,200,1.8561,0,0
155,-42.41,15,45,2.6667,1,1
156,-49.43,7,47,1.8788,1,1
157,-24.06,30,35,1.6364,1,2
158,-80.16,32,76,2.1860,1,2
159,-40.25,33,46,2.7368,1,1
160,-119.27,12,96,2.1692,1,1
161,-41.78,6,46,2.0370,1,1
162,-203.24,9,200,1.6058,0,0
163,-34.52,11,200,2.6000,0,9
164,-254.00,7,200,2.0484,0,0
165,-64.91,37,70,1.7391,1,1
166,-51.96,7,46,2.4815,1,1
167,-68.23,13,67,2.3636,1,1
168,-31.52,7,200,3.4286,0,6
169,-108.31,41,116,2.0968,1,1
170,-12.51,7,19,1.9167,1,1
171,-16.74,17,23,1.5625,1,2
172,-163.80,11,135,2.0000,1,1
173,-41.43,12,200,2.4286,0,4
174,-13.37,10,12,5.5000,1,1
175,-88.93,16,79,2.3023,1,1
176,-82.84,24,63,2.3571,1,1
177,-141.98,20,127,2.1096,1,1
178,-189.96,52,161,2.0000,1,1
179,-61.85,31,76,1.6667,1,1
180,-65.98,18,69,1.7609,1,1
181,-228.76,6,200,1.9194,0,0
182,-85.16,18,96,1.9000,1,1
183,-279.56,20,200,2.4250,0,0
184,-253.41,14,200,2.0385,0,0
185,-185.17,24,141,2.1170,1,1
186,-114.64,9,105,2.4898,1,1
187,-100.62,8,65,2.6136,1,1
188,-100.40,7,89,2.1429,1,1
189,-51.22,14,50,3.7778,1,1
190,-72.98,9,61,2.2105,1,1
191,-75.25,18,58,2.1579,1,1
192,-128.18,7,75,3.3953,1,1
193,-60.88,19,52,2.0556,1,1
194,-23.79,10,200,1.1176,0,5
195,-134.29,15,108,2.3281,1,1
196,-107.57,4,91,2.2982,1,1
197,-45.53,25,49,2.0741,1,2
198,-304.42,32,200,2.8505,0,0
199,-50.13,17,54,2.2593,1,1
200,-22.88,5,22,2.1333,1,2
201,-251.28,8,200,1.9420,0,0
202,-89.40,13,58,2.4474,1,1
203,-13.94,8,13,4.1667,1,1
204,-63.57,13,57,1.9737,1,1
205,-75.15,19,75,2.0227,1,1
206,-63.06,8,51,2.3939,1,1
207,-24.91,10,25,2.2222,1,1
208,-86.94,10,64,3.2333,1,1
209,-152.59,25,110,2.4000,1,1
210,-90.26,8,64,2.3953,1,1
211,-87.13,13,76,2.1304,1,1
212,-89.13,8,74,2.4419,1,1
213,-85.87,5,75,2.8000,1,2
214,-259.68,50,200,2.2627,0,0
215,-84.51,17,77,2.0204,1,1
216,-62.92,10,64,1.7442,1,1
217,-38.35,15,200,2.0000,0,3
218,-56.02,18,74,1.7500,1,1
219,-142.73,13,105,2.1918,1,1
220,-42.16,18,51,1.7742,1,1
221,-3.49,10,12,2.0000,1,2
222,-41.30,9,43,1.9630,1,1
223,-70.78,12,60,1.8372,1,1
224,-43.36,11,49,2.0385,1,1
225,-78.33,10,75,1.7755,1,2
226,-57.35,8,46,2.7308,1,2
227,-268.73,8,200,2.1967,0,0
228,-103.60,8,84,1.8889,1,1
229,-86.37,18,64,2.6410,1,1
230,-234.30,23,200,2.1074,0,0
231,-262.65,15,200,2.1920,0,0
232,-175.83,12,138,1.9785,1,1
233,-79.62,60,63,2.6970,1,1
234,-275.49,79,200,2.1562,0,1
235,-231.95,21,200,1.8819,0,0
236,-178.41,8,107,2.3038,1,1
237,-130.08,10,64,3.7027,1,1
238,-51.11,16,51,2.0968,1,2
239,-68.17,6,42,3.4783,1,1
240,-258.88,8,200,2.0611,0,0
241,-343.62,16,200,2.5588,0,0
242,-338.35,36,200,2.5255,0,0
243,-95.21,9,60,2.6744,1,1
244,-55.39,19,56,1.9697,1,1
245,-264.78,4,200,2.5185,0,0
246,-25.00,7,28,1.8421,1,1
247,-102.17,59,200,1.7636,0,6
248,-319.15,8,200,2.4206,0,0
249,-248.55,8,200,1.8676,0,0
250,-263.34,6,200,2.0388,0,0
251,-291.74,10,200,2.1071,0,0
252,-55.57,33,200,1.7500,0,4
253,-67.94,11,54,2.3636,1,1
254,-167.93,47,134,2.3247,1,1
255,-83.10,12,64,2.1163,1,1
256,-169.52,22,114,2.4805,1,1
257,-65.07,17,50,3.1200,1,1
258,-93.15,36,88,1.9434,1,1
259,-16.74,12,16,4.1667,1,1
260,-271.55,13,200,2.4679,0,0
261,-77.46,7,81,1.9574,1,1
262,-153.92,22,123,1.8043,1,1
263,-155.13,15,134,1.9310,1,1
264,-35.53,10,24,2.7059,1,1
265,-73.73,9,65,2.1750,1,1
266,-288.06,16,200,2.3200,0,0
267,-130.21,7,86,2.4138,1,1
268,-113.53,11,89,1.9077,1,1
269,-8.82,4,4,18.0000,1,1
270,-295.39,57,200,2.6154,0,0
271,-73.21,8,64,2.2250,1,1
272,-326.38,12,200,2.4245,0,0
273,-40.66,10,42,1.9231,1,1
274,-300.31,9,200,2.2464,0,0
275,-95.16,22,87,2.0851,1,1
276,-93.43,9,71,2.7692,1,1
277,-64.10,25,52,2.4375,1,1
278,-49.60,22,45,2.7500,1,2
279,-33.99,9,200,3.2222,0,8
280,-273.25,6,200,1.9448,0,0
281,-27.45,5,200,2.1111,0,2
282,-54.58,11,34,2.9130,1,1
283,-114.42,6,91,1.9844,1,1
284,-43.60,10,55,1.1951,1,1
285,-52.77,11,40,3.1429,1,2
286,-89.23,11,77,1.9608,1,1
287,-49.30,11,200,3.4615,0,3
288,-259.83,8,200,1.8542,0,0
289,-95.47,15,71,2.6667,1,1
290,-77.18,15,65,2.2000,1,1
291,-45.41,9,45,1.8387,1,1
292,-83.89,17,74,3.0000,1,1
293,-10.62,14,15,2.6250,1,1
294,-100.82,9,80,2.4468,1,1
295,-122.20,11,84,3.1628,1,2
296,-7.99,4,20,1.5000,1,2
297,-28.22,11,31,2.3889,1,1
298,-82.67,8,63,2.3902,1,1
299,-45.42,12,41,2.3478,1,1
300,-78.47,18,71,2.3077,1,1
301,-46.03,24,200,1.7619,0,4
302,-325.51,14,200,2.6746,0,0
303,-111.63,11,74,2.5833,1,1
304,-86.12,19,78,1.8462,1,1
305,-249.70,8,200,2.3448,0,0
306,-74.29,36,46,3.4000,1,2
307,-141.58,11,117,2.6032,1,1
308,-328.87,15,200,2.7132,0,0
309,-75.56,9,61,2.8125,1,1
310,-55.20,9,49,2.0645,1,1
311,-287.84,15,200,2.5690,0,0
312,-63.78,26,62,1.6304,1,1
313,-97.17,8,67,2.5581,1,1
314,-87.36,15,71,2.5814,1,1
315,-91.45,21,56,2.9429,1,1
316,-49.08,8,41,3.9333,1,1
317,-26.92,4,27,1.8947,1,2
318,-89.87,12,66,2.3721,1,1
319,-36.44,10,31,3.0000,1,1
320,-45.51,21,51,2.1562,1,2
321,-51.95,13,200,2.7647,0,3
322,-265.60,16,200,2.0075,0,0
323,-75.80,11,60,2.3333,1,1
324,-35.32,12,200,3.2222,0,5
325,-299.46,8,200,2.3788,0,0
326,-189.30,9,127,2.5000,1,1
327,-75.70,29,66,2.4286,1,1
328,-88.57,32,56,3.0625,1,1
329,-37.02,7,34,3.0667,1,1
330,-33.38,6,32,3.2308,1,2
331,-69.38,22,41,2.6452,1,1
332,-35.00,200,200,3.7143,0,9
333,-39.13,14,200,2.0000,0,3
334,-60.64,20,71,1.7143,1,1
335,-166.36,11,117,2.6000,1,1
336,-59.24,9,48,2.2121,1,1
337,-229.54,26,200,1.9291,0,0
338,-34.22,15,38,1.5172,1,2
339,-269.13,25,200,2.3279,0,0
340,-106.07,7,90,1.7969,1,1
341,-270.66,7,200,2.0916,0,0
342,-35.96,9,32,2.5000,1,1
343,-12.74,21,21,2.0833,1,2
344,-347.41,7,200,2.8468,0,0
345,-55.48,4,52,2.5185,1,1
346,-284.91,5,200,2.5000,0,0
347,-58.31,4,52,2.2258,1,1
348,-321.99,14,200,2.7131,0,0
349,-23.12,15,200,1.2500,0,6
350,-43.92,12,200,7.2000,0,5
351,-65.99,6,53,1.9744,1,2
352,-29.71,6,26,2.4118,1,3
353,-138.91,5,122,1.8765,1,1
354,-89.26,6,72,2.3409,1,1
355,-1.62,9,12,3.3333,1,1
356,-74.70,12,62,1.9333,1,1
357,-255.70,94,200,1.9850,0,0
358,-23.87,8,200,1.0625,0,4
359,-92.92,42,70,2.7838,1,3
360,-117.03,37,107,1.7887,1,1
361,-24.43,9,34,1.4231,1,2
362,-219.01,12,200,1.8254,0,0
363,-60.19,7,32,4.8667,1,1
364,-46.62,33,33,3.1111,1,1
365,-46.56,13,44,2.2308,1,1
366,-160.96,12,84,3.0690,1,1
367,-82.63,40,68,2.3333,1,2
368,-52.32,10,200,2.0476,0,3
369,-34.34,10,31,2.4444,1,1
370,-183.22,16,123,2.3625,1,1
371,-247.19,20,200,2.0391,0,0
372,-77.96,17,74,1.8478,1,1
373,-101.14,9,60,3.0000,1,1
374,-53.10,25,43,3.3889,1,2
375,-320.77,13,200,2.4662,0,0
376,-62.23,5,200,3.8667,0,4
377,-261.57,9,200,2.0630,0,0
378,-85.84,39,61,4.5909,1,2
379,-149.91,11,108,2.5645,1,1
380,-264.45,7,200,2.2119,0,0
381,-53.84,12,200,2.9333,0,4
382,-172.94,14,101,3.1111,1,1
383,-56.48,17,44,2.9600,1,2
384,-193.07,5,142,1.9027,1,1
385,-69.16,12,63,1.6154,1,1
386,-122.13,36,84,2.0909,1,1
387,-53.40,27,200,1.8462,0,5
388,-98.90,8,85,2.2549,1,1
389,-67.04,14,59,2.3235,1,1
390,-95.37,6,79,1.8197,1,1
391,-153.24,13,132,1.9885,1,1
392,-35.83,4,29,2.7059,1,1
393,-77.03,5,57,2.9667,1,1
394,-120.57,55,89,2.8864,1,1
395,-58.10,12,79,1.3878,1,1
396,-26.88,9,29,1.8636,1,1
397,-135.41,6,103,2.4677,1,1
398,-104.55,59,89,2.2885,1,2
399,-61.76,20,64,2.0250,1,3
400,-223.30,14,200,1.7634,0,0
401,-60.29,19,62,1.5417,1,1
402,-73.43,12,89,1.5714,1,1
403,-269.69,12,200,2.0930,0,0
404,-276.95,14,200,2.6449,0,0
405,-128.59,10,94,2.3016,1,1
406,-88.12,37,200,2.2105,0,4
407,-107.38,16,103,2.0517,1,1
408,-32.71,7,29,3.1333,1,1
409,-35.37,33,35,3.0000,1,1
410,-74.84,29,52,2.8065,1,1
411,-22.02,6,28,1.6190,1,2
412,-56.80,12,43,2.4286,1,2
413,-146.46,11,113,2.2083,1,1
414,-43.12,9,200,3.6000,0,7
415,-93.00,31,88,1.6269,1,1
416,-82.26,12,79,2.4103,1,1
417,-99.31,9,79,2.3725,1,1
418,-149.00,53,121,2.3333,1,1
419,-260.50,30,200,1.9630,0,0
420,-29.28,8,26,2.1667,1,2
421,-307.12,7,200,1.9806,0,0
422,-303.53,10,200,2.3810,0,0
423,-35.18,5,28,2.6111,1,1
424,-51.72,19,200,2.3158,0,6
425,-219.66,11,200,1.5448,0,0
426,-74.86,11,46,2.4706,1,1
427,-53.98,4,59,2.2258,1,1
428,-42.97,17,50,1.6765,1,1
429,-41.60,22,41,2.3182,1,2
430,-109.46,14,91,2.5490,1,1
431,-278.65,16,200,2.2154,0,0
432,-100.70,11,85,2.0526,1,1
433,-157.11,12,126,2.1899,1,1
434,-22.49,9,27,2.2143,1,1
435,-34.29,10,49,1.4688,1,1
436,-48.32,21,200,1.9524,0,5
437,-148.07,17,89,2.9434,1,1
438,-24.63,14,30,1.5833,1,1
439,-79.15,25,54,2.5000,1,2
440,-178.19,16,114,2.6216,1,1
441,-36.58,9,200,3.1111,0,6
442,-33.27,13,200,3.1250,0,9
443,-50.48,14,46,2.6000,1,1
444,-33.54,9,40,2.3000,1,1
445,-100.03,17,81,2.3137,1,1
446,-89.44,19,65,2.3902,1,1
447,-298.07,12,200,2.4400,0,0
448,-34.38,8,22,4.3636,1,2
449,-65.51,23,65,1.7273,1,1
450,-98.27,18,74,2.1765,1,1
451,-142.11,19,108,2.6000,1,1
452,-38.94,10,49,2.1538,1,1
453,-277.99,23,200,2.2266,0,0
454,-102.21,6,77,2.3269,1,1
455,-61.24,26,200,3.1875,0,4
456,-50.63,5,41,2.7826,1,1
457,-67.48,12,200,1.9333,0,3
458,-223.44,16,200,2.0702,0,0
459,-15.62,11,12,3.1250,1,1
460,-243.79,20,200,2.0480,0,0
461,-114.37,4,88,2.0484,1,1
462,-59.93,8,63,1.4694,1,1
463,-118.41,26,89,2.2642,1,1
464,-229.49,6,200,2.0339,0,0
465,-51.63,7,200,3.2143,0,8
466,-98.21,8,97,2.0769,1,1
467,-27.52,5,200,1.7500,0,7
468,-223.68,35,172,2.7045,1,1
469,-41.33,13,52,1.5758,1,1
470,-146.51,8,110,2.4118,1,1
471,-146.03,23,104,2.7627,1,1
472,-87.04,5,61,2.6857,1,1
473,-49.08,12,42,2.4444,1,2
474,-246.52,11,173,2.3945,1,1
475,-74.92,13,57,2.4167,1,1
476,-63.70,18,49,2.5714,1,1
477,-85.23,10,79,1.8679,1,1
478,-5.19,9,15,14.0000,1,1
479,-42.43,13,24,3.6429,1,2
480,-134.75,10,117,2.2687,1,1
481,-259.69,12,200,2.2991,0,0
482,-80.54,14,70,1.8400,1,1
483,-106.88,16,86,2.2364,1,1
484,-20.45,6,24,2.1333,1,2
485,-31.21,8,37,2.0870,1,2
486,-120.03,25,103,2.4107,1,1
487,-75.09,31,53,2.5455,1,1
488,-59.06,17,64,2.0938,1,1
489,-322.20,9,200,2.9123,0,0
490,-64.82,8,200,3.4375,0,3
491,-84.62,61,62,2.9394,1,1
492,-301.85,48,200,2.5082,0,0
493,-78.87,46,200,1.7045,0,4
494,-47.44,25,39,3.3529,1,1
495,-58.45,31,47,3.3333,1,1
496,-70.59,27,200,4.4286,0,5
497,-61.88,5,43,2.3226,1,2
498,-19.10,10,21,2.5833,1,1
499,-53.15,5,50,2.3214,1,1
500,-101.50,12,77,2.1091,1,1
501,-13.62,23,23,2.1818,1,1
502,-143.06,27,104,2.7414,1,1
503,-233.40,13,200,1.7143,0,0
504,-77.67,12,113,1.1867,1,1
505,-102.00,15,108,1.5733,1,1
506,-32.31,7,200,1.9286,0,3
507,-215.09,5,200,1.6466,0,0
508,-88.78,21,62,2.6410,1,1
509,-92.98,12,78,2.0192,1,1
510,-41.77,13,41,2.3200,1,2
511,-108.37,99,101,1.7969,1,1
512,-102.27,13,84,2.3750,1,1
513,-70.98,28,49,2.7241,1,2
514,-85.89,42,74,2.1556,1,2
515,-130.19,18,104,2.1014,1,1
516,-254.92,20,200,2.1111,0,0
517,-105.27,8,69,2.7209,1,1
518,-42.52,13,200,3.6000,0,3
519,-41.69,11,31,2.9412,1,1
520,-43.46,15,38,2.1923,1,3
521,-32.11,5,200,2.4444,0,5
522,-240.79,8,200,2.0932,0,1
523,-299.12,16,200,2.2263,0,1
524,-45.12,18,200,2.3125,0,9
525,-35.83,9,35,2.6000,1,1
526,-32.00,200,200,2.5000,0,6
527,-123.77,14,92,2.3729,1,1
528,-37.43,12,200,1.4583,0,4
529,-241.65,40,187,2.2051,1,1
530,-271.94,7,200,1.9574,0,0
531,-107.48,46,62,3.5588,1,2
532,-37.66,10,32,2.8235,1,1
533,-157.25,7,129,1.9326,1,1
534,-264.47,17,200,2.0376,0,0
535,-38.24,24,200,1.4000,0,5
536,-100.60,59,108,1.6667,1,1
537,-110.22,9,95,2.3269,1,1
538,-204.23,28,200,1.6744,0,0
539,-121.30,58,200,2.4400,0,2
540,-214.17,10,200,1.8512,0,0
541,-34.12,10,200,1.8667,0,4
542,-274.67,18,200,2.1705,0,0
543,-225.68,16,200,1.8699,0,0
544,-17.42,11,19,1.8125,1,2
545,-213.25,10,128,2.6386,1,1
546,-50.98,26,37,3.4706,1,1
547,-174.21,24,128,2.5556,1,1
548,-264.15,9,200,2.1905,0,0
549,-31.32,6,200,2.8750,0,7
550,-1.06,7,11,2.4000,1,2
551,-34.72,20,40,2.2727,1,2
552,-277.25,15,200,2.3023,0,0
553,-28.74,15,200,1.7500,0,7
554,-99.13,36,50,3.5625,1,1
555,-309.57,19,193,2.5591,1,1
556,-111.29,13,62,3.5000,1,1
557,-36.53,11,36,2.4211,1,2
558,-90.10,30,83,2.0556,1,1
559,-112.05,66,85,2.5957,1,1
560,-91.92,7,93,1.7667,1,1
561,-265.92,29,175,2.5487,1,1
562,-78.39,31,60,2.4054,1,1
563,-101.95,46,86,1.8226,1,1
564,-268.53,10,200,2.2583,0,0
565,-54.45,4,54,1.7297,1,1
566,-35.49,6,28,2.7222,1,1
567,-62.21,14,200,2.6190,0,4
568,-104.16,56,200,2.3182,0,10
569,-199.29,10,168,1.7500,1,1
570,-71.67,24,47,3.0000,1,1
571,-145.16,101,200,2.4828,0,4
572,-337.57,50,200,2.8860,0,0
573,-66.51,7,56,1.9000,1,1
574,-79.14,8,64,2.3333,1,1
575,-26.31,15,22,2.7143,1,1
576,-232.44,46,200,1.8605,0,0
577,-202.89,12,146,2.6747,1,1
578,0.40,7,10,12.0000,1,3
579,-52.63,13,50,1.8571,1,1
580,-29.52,12,40,1.5000,1,1
581,-68.76,24,62,2.0256,1,1
582,-103.15,12,62,3.3143,1,1
583,-264.71,12,200,2.1641,0,0
584,-45.25,11,34,2.3750,1,1
585,-195.54,14,145,2.0693,1,1
586,-72.37,7,50,2.9630,1,1
587,-25.10,5,12,6.8000,1,1
588,-47.85,19,54,1.9091,1,1
589,-151.24,22,116,2.3194,1,1
590,-150.30,5,104,2.7049,1,1
591,-94.59,14,71,2.3913,1,1
592,-55.29,15,200,2.6316,0,7
593,-46.95,13,49,1.6571,1,1
594,-21.73,13,25,3.3000,1,2
595,-262.70,11,200,2.3362,0,0
596,-62.21,10,37,2.7931,1,2
597,-75.40,20,61,2.4000,1,1
598,-47.97,9,32,4.1333,1,2
599,-218.58,12,189,1.9500,1,1
600,-199.72,22,200,1.7025,0,0
601,-269.89,24,200,2.2880,0,1
602,-2.69,8,10,4.3333,1,1
603,-25.12,10,200,2.0000,0,7
604,-15.62,13,16,6.2500,1,1
605,-86.03,12,72,2.2955,1,1
606,-293.28,24,200,2.2256,0,0
607,-43.45,21,43,1.8000,1,1
608,-90.05,24,96,1.7833,1,1
609,-27.37,7,200,1.7500,0,6
610,-79.08,13,67,2.0435,1,1
611,-98.71,22,75,3.2059,1,1
612,-164.88,23,127,2.3944,1,1
613,-122.99,29,92,2.2667,1,1
614,-125.14,18,77,3.3659,1,1
615,-114.94,13,109,1.6579,1,1
616,-60.08,18,60,2.2121,1,1
617,-79.26,10,71,2.2857,1,1
618,-31.77,8,37,2.5882,1,1
619,-13.14,20,25,1.3333,1,2
620,-104.15,14,105,1.5443,1,1
621,-168.61,9,139,2.2235,1,1
622,-61.52,19,200,2.8095,0,4
623,-39.19,8,48,2.0833,1,1
624,-51.43,11,43,2.6818,1,2
625,-51.69,4,200,3.6154,0,6
626,-310.40,14,200,2.6557,0,0
627,-103.72,10,68,3.2632,1,1
628,-79.03,14,56,2.7500,1,1
629,-80.96,10,71,2.6053,1,1
630,-28.00,200,200,2.3750,0,7
631,-286.46,9,200,2.1206,0,0
632,-45.64,15,200,2.1579,0,3
633,-286.64,30,200,2.5424,0,0
634,-47.14,33,38,3.0000,1,2
635,-257.95,34,200,2.0308,0,1
636,-36.24,8,200,2.6667,0,5
637,-118.20,30,87,2.5000,1,1
638,-167.07,37,143,1.9368,1,1
639,-142.12,18,118,2.4308,1,1
640,-136.85,7,77,2.5690,1,1
641,-101.43,6,61,2.6905,1,1
642,-256.62,10,200,1.9771,0,1
643,-60.64,24,51,2.3529,1,1
644,-67.29,10,55,2.7407,1,1
645,-120.79,10,79,2.8125,1,1
646,-11.49,19,21,1.4375,1,1
647,-39.28,7,50,1.7097,1,1
648,-26.00,200,200,1.2308,0,7
649,-250.31,6,200,1.8921,0,0
650,-223.59,11,200,1.7554,0,0
651,-125.35,16,95,2.2857,1,1
652,-94.67,8,69,3.7000,1,1
653,-98.98,31,76,2.1400,1,1
654,-50.87,11,53,2.0645,1,1
655,-53.00,14,34,2.9130,1,2
656,-83.76,17,53,3.0938,1,1
657,-116.01,21,79,2.9318,1,1
658,-344.49,25,200,2.6107,0,0
659,-30.35,15,30,2.7857,1,1
660,-88.53,20,80,2.0588,1,1
661,-37.51,14,44,1.9310,1,1
662,-288.62,4,200,2.6549,0,0
663,-74.31,12,48,4.6842,1,2
664,-116.94,13,75,2.5192,1,2
665,-132.51,20,108,2.3846,1,1
666,-171.55,22,131,2.1548,1,1
667,-75.38,49,58,2.0455,1,1
668,-31.60,14,200,4.4000,0,6
669,-61.40,12,200,4.0714,0,5
670,-60.66,8,44,2.7600,1,1
671,-59.84,12,200,4.9091,0,7
672,-102.90,15,100,1.6338,1,1
673,-87.01,21,69,2.3953,1,1
674,-219.02,26,195,1.8222,1,1
675,-253.97,10,200,2.3274,0,0
676,-233.46,39,168,2.1391,1,1
677,-38.41,11,51,1.7419,1,1
678,-25.77,5,36,1.6522,1,2
679,-62.05,11,83,1.2857,1,1
680,-8.35,14,25,1.2308,1,1
681,-246.88,27,200,2.1429,0,0
682,-231.13,12,200,2.0413,0,0
683,-48.08,10,53,1.9333,1,1
684,-259.23,12,200,1.9708,0,0
685,-45.22,9,46,2.2593,1,1
686,-64.43,11,58,1.8444,1,2
687,-19.55,14,30,2.0625,1,2
688,-141.71,7,100,2.4444,1,1
689,-48.46,18,44,2.8636,1,2
690,-50.82,16,200,1.8800,0,5
691,-64.13,10,45,2.7500,1,1
692,-325.99,8,200,2.6061,0,0
693,-349.66,16,200,3.0000,0,0
694,-172.58,32,129,2.3291,1,1
695,-32.17,4,200,4.0000,0,7
696,-38.13,6,35,2.6000,1,1
697,-176.51,10,113,2.6765,1,1
