episode,reward,mttd,mttr,fpr,csr,compromised
329,-0.26,28,117,0.2239,1,1
330,-7.53,27,200,0.1783,0,0
331,-0.12,11,197,0.1513,1,1
332,-8.93,42,200,0.2124,0,1
333,-6.11,19,200,0.1719,0,1
334,-8.71,8,181,0.1481,1,1
335,-8.12,17,200,0.0000,0,7
336,-7.92,13,200,0.1000,0,5
337,2.54,15,94,0.1852,1,1
338,-1.10,28,178,0.1288,1,1
339,1.98,16,141,0.1325,1,1
340,8.38,18,18,0.0714,1,1
341,-10.62,32,200,0.1154,0,3
342,-10.76,15,200,0.2266,0,1
343,-10.64,21,200,0.1864,0,0
344,6.61,31,116,0.1250,1,1
345,-9.65,15,200,0.2086,0,0
346,7.01,34,38,0.2308,1,2
347,-1.90,12,133,0.1667,1,1
348,6.77,39,93,0.1071,1,1
349,-9.12,11,200,0.0000,0,8
350,-10.00,200,200,0.4000,0,6
351,-6.47,10,177,0.1460,1,1
352,-4.69,15,200,0.1570,0,0
353,-17.12,43,200,0.2162,0,3
354,-11.28,10,200,0.1716,0,1
355,3.25,17,129,0.1735,1,1
356,-6.61,8,200,0.1488,0,2
357,-14.17,67,200,0.2264,0,2
358,8.66,31,36,0.1667,1,1
359,-8.04,10,200,0.1615,0,0
360,-10.38,39,200,0.1333,0,2
361,3.49,38,60,0.1176,1,1
362,-5.27,18,200,0.1079,0,0
363,-8.52,8,200,0.0909,0,6
364,10.26,26,27,0.1875,1,2
365,-9.32,6,200,0.3333,0,6
366,-8.30,18,181,0.2063,1,1
367,-14.81,4,200,0.1727,0,1
368,-10.99,35,200,0.2047,0,1
369,-9.12,51,200,0.1042,0,3
370,7.38,18,19,0.0000,1,1
371,-10.43,8,200,0.2000,0,8
372,-8.11,11,66,0.2632,1,1
373,-7.04,8,200,0.1643,0,0
374,-10.57,10,200,0.1765,0,7
375,-20.48,162,200,0.2689,0,0
376,3.55,8,105,0.2000,1,1
377,-4.90,18,200,0.1014,0,1
378,-7.70,52,200,0.1522,0,1
379,1.35,10,187,0.1694,1,1
380,3.01,5,127,0.2027,1,1
381,-8.93,15,200,0.1655,0,1
382,3.87,16,156,0.0962,1,1
383,-4.57,31,184,0.2266,1,1
384,1.40,27,142,0.1034,1,1
385,-10.85,8,200,0.0833,0,1
386,4.49,17,60,0.1190,1,1
387,5.76,96,98,0.1250,1,1
388,-9.12,19,200,0.0000,0,5
389,-9.72,14,200,0.2171,0,1
390,8.38,10,13,0.0000,1,1
391,-9.62,7,170,0.2233,1,1
392,5.13,10,107,0.1385,1,1
393,-10.52,37,200,0.1583,0,2
394,-8.70,23,200,0.1597,0,0
395,-6.07,57,200,0.1053,0,3
396,9.16,10,115,0.0909,1,1
397,-3.37,11,200,0.1917,0,0
398,-5.49,17,200,0.1721,0,2
399,-8.36,9,200,0.2057,0,1
400,-7.98,8,200,0.1439,0,0
401,-12.00,200,200,0.3000,0,8
402,4.17,35,176,0.1750,1,1
403,6.54,34,68,0.0732,1,1
404,-1.80,6,187,0.2459,1,1
405,-10.34,16,200,0.1489,0,4
406,-3.88,12,200,0.2000,0,1
407,-4.57,34,200,0.1418,0,1
408,-4.46,14,200,0.1194,0,1
409,-7.14,5,200,0.2105,0,0
410,-4.57,17,200,0.1606,0,1
411,-7.24,14,200,0.2286,0,2
412,-2.11,30,200,0.1825,0,0
413,-12.37,71,200,0.0943,0,4
414,-17.66,38,200,0.2891,0,0
415,-13.36,13,200,0.2269,0,0
416,-18.00,200,200,0.2105,0,1
417,4.51,11,103,0.1967,1,1
418,5.13,36,150,0.1500,1,1
419,1.30,25,41,0.8235,1,1
420,-12.87,9,200,0.2893,0,2
421,-14.47,5,200,0.1462,0,0
422,0.18,13,158,0.1250,1,1
423,-3.32,11,200,0.1695,0,1
424,-9.84,6,200,0.0909,0,6
425,5.09,21,73,0.0980,1,2
426,-12.38,22,200,0.1756,0,0
427,7.39,29,33,0.1818,1,1
428,9.88,11,59,0.0323,1,1
429,-4.74,6,200,0.1260,0,0
430,-0.90,22,146,0.1383,1,1
431,3.90,22,144,0.1042,1,1
432,4.62,16,185,0.0976,1,1
433,-14.31,30,145,0.2247,1,1
434,-3.42,31,200,0.2074,0,0
435,-8.45,74,160,0.1188,1,1
436,-7.95,7,200,0.2320,0,0
437,6.38,48,51,0.1290,1,1
438,9.80,12,27,0.0769,1,2
439,-7.48,9,200,0.2313,0,1
440,-4.61,11,200,0.1260,0,2
441,-16.20,10,200,0.1544,0,0
442,-6.24,18,200,0.0833,0,9
443,-13.86,5,200,0.1615,0,1
444,7.59,21,65,0.1087,1,1
445,-17.06,9,200,0.1092,0,1
446,0.78,17,97,0.1961,1,1
447,-4.52,17,179,0.1311,1,1
448,-9.13,51,200,0.1940,0,0
449,-9.83,22,200,0.1770,0,1
450,-2.84,10,126,0.1379,1,1
451,-10.24,12,200,0.3846,0,2
452,-7.72,11,200,0.4000,0,3
453,-6.55,6,182,0.2137,1,1
454,-5.51,8,200,0.1163,0,0
455,-6.18,4,200,0.1594,0,0
456,3.97,27,145,0.1250,1,1
457,5.57,24,63,0.0571,1,1
458,-2.02,16,196,0.0956,1,1
459,-8.52,9,200,0.0833,0,3
460,-9.46,14,200,0.2074,0,0
461,1.18,7,126,0.1250,1,1
462,-8.11,12,200,0.2248,0,0
463,9.70,8,50,0.1562,1,1
464,2.72,11,81,0.1429,1,1
465,-7.03,17,200,0.1223,0,0
466,8.60,4,81,0.1356,1,1
467,-10.56,9,200,0.1405,0,0
468,9.92,13,61,0.2250,1,1
469,-11.12,8,200,0.4000,0,6
470,5.68,5,121,0.0933,1,1
471,7.94,8,73,0.1132,1,1
472,-3.01,6,200,0.1135,0,0
473,-1.12,10,188,0.1356,1,1
474,4.63,24,188,0.1327,1,1
475,-12.97,14,200,0.1951,0,0
476,-9.12,18,200,0.2000,0,5
477,-9.41,80,200,0.1150,0,0
478,9.94,5,9,0.0000,1,1
479,-0.69,5,190,0.1333,1,1
480,-14.09,14,200,0.1452,0,0
481,-10.79,7,200,0.3333,0,4
482,-4.40,10,200,0.1318,0,0
483,10.78,6,15,0.2500,1,1
484,-0.79,5,115,0.1571,1,1
485,-9.66,31,200,0.0857,0,7
486,0.29,10,83,0.1556,1,1
487,-5.90,10,200,0.0000,0,2
488,1.46,16,97,0.0909,1,1
489,-12.05,8,200,0.1915,0,0
490,0.09,5,35,0.5455,1,1
491,-12.63,29,200,0.2126,0,0
492,4.77,7,77,0.2432,1,1
493,9.50,9,42,0.0741,1,1
494,10.26,8,11,0.2000,1,1
495,4.21,51,150,0.1379,1,1
496,0.07,6,139,0.2584,1,1
497,-3.28,9,200,0.1826,0,0
498,4.56,12,137,0.1456,1,1
499,-2.29,13,141,0.1798,1,1
500,-0.25,9,60,0.2766,1,1
501,9.14,9,13,0.0000,1,1
502,-8.02,10,200,0.2091,0,2
503,-9.76,13,200,0.1732,0,0
504,-14.45,10,200,0.3500,0,3
505,-11.19,23,200,0.1905,0,6
506,3.99,10,93,0.1231,1,1
507,-10.22,5,200,0.1885,0,0
508,-2.68,6,112,0.3115,1,1
509,-7.24,10,200,0.1000,0,7
510,-0.78,76,124,0.1818,1,1
511,-11.28,13,200,0.1769,0,0
512,-7.49,9,200,0.1382,0,0
513,-7.70,27,200,0.1102,0,1
514,8.97,5,27,0.0833,1,1
515,-6.54,12,200,0.1345,0,0
516,7.34,6,60,0.0000,1,1
517,6.89,18,71,0.1852,1,1
518,-10.87,11,200,0.1212,0,0
519,3.75,6,155,0.1000,1,1
520,-9.33,17,200,0.1176,0,4
521,2.16,5,102,0.0781,1,1
522,3.69,5,181,0.1386,1,1
523,-7.18,16,200,0.1462,0,0
524,-5.94,10,200,0.1860,0,0
525,-2.20,23,94,0.2295,1,1
526,10.70,9,33,0.0741,1,1
527,-12.52,35,200,0.1739,0,6
528,-22.11,6,200,0.2602,0,0
529,-8.27,8,200,0.3571,0,4
530,-10.44,14,200,0.0000,0,3
531,8.36,15,61,0.0571,1,1
532,-9.79,10,200,0.1176,0,3
533,4.15,16,93,0.2258,1,1
534,10.42,5,9,0.1429,1,1
535,0.10,21,200,0.1295,0,0
536,-7.05,13,200,0.2061,0,0
537,8.23,12,127,0.0638,1,1
538,-11.88,4,200,0.2381,0,5
539,1.74,5,150,0.1867,1,1
540,0.24,15,100,0.1579,1,1
541,2.86,25,113,0.1750,1,1
542,-7.74,14,200,0.0833,0,4
543,5.22,14,174,0.1121,1,1
544,1.90,84,132,0.1494,1,1
545,-3.62,137,138,0.2273,1,1
546,-4.97,12,142,0.2151,1,1
547,10.32,14,65,0.1707,1,1
548,-3.61,5,45,0.5455,1,2
549,-9.98,14,200,0.1765,0,3
550,-12.04,48,200,0.2157,0,0
551,5.65,8,155,0.1959,1,1
552,-5.10,31,200,0.2459,0,0
553,9.20,12,26,0.0625,1,1
554,5.93,31,49,0.1333,1,1
555,-0.40,40,153,0.2326,1,1
556,-4.81,14,200,0.1610,0,0
557,-10.40,14,200,0.1597,0,0
558,0.03,11,197,0.1811,1,1
559,-16.62,8,200,0.1983,0,0
560,5.73,5,123,0.1222,1,1
561,-13.61,7,200,0.2296,0,0
562,1.13,7,111,0.2462,1,1
563,-8.32,8,200,0.2857,0,7
564,-3.39,34,200,0.2453,0,0
565,-18.53,12,200,0.1523,0,0
566,-3.59,6,200,0.1594,0,0
567,-5.71,20,200,0.2055,0,0
568,8.69,7,50,0.0435,1,1
569,-7.61,22,200,0.1385,0,0
570,3.23,21,118,0.2000,1,1
571,-14.87,27,200,0.2414,0,5
572,1.91,6,70,0.1389,1,1
573,-7.05,8,200,0.1417,0,0
574,7.21,5,83,0.0889,1,1
575,5.35,10,89,0.1333,1,1
576,4.68,14,103,0.1571,1,1
577,5.25,10,74,0.2821,1,1
578,2.84,16,77,0.2222,1,1
579,-12.12,7,200,0.5000,0,7
580,2.08,12,125,0.0625,1,1
581,7.10,7,67,0.0976,1,1
582,4.55,8,76,0.1277,1,1
583,7.52,14,69,0.1250,1,1
584,-8.95,24,200,0.2667,0,3
585,6.50,15,29,0.3684,1,1
586,-8.95,19,158,0.2121,1,1
587,4.17,14,111,0.1622,1,1
588,4.32,35,123,0.1585,1,1
589,-9.56,29,200,0.1630,0,1
590,7.99,12,77,0.1538,1,1
591,3.26,50,125,0.1385,1,1
592,-10.00,200,200,0.0000,0,8
593,6.27,14,34,0.2632,1,1
594,-7.10,29,200,0.2263,0,0
595,-7.64,17,200,0.2143,0,5
596,-3.64,10,200,0.1271,0,1
597,-5.68,7,200,0.1377,0,0
598,5.85,19,65,0.1081,1,1
599,-12.38,36,200,0.1353,0,1
600,5.58,28,161,0.0769,1,1
601,-3.09,8,99,0.1304,1,2
602,-11.07,20,200,0.1641,0,0
603,5.93,13,62,0.2564,1,1
604,9.38,16,17,0.2500,1,1
605,-8.43,20,200,0.2353,0,0
606,-3.62,11,200,0.1639,0,0
607,-11.34,14,200,0.2893,0,0
608,-15.11,17,200,0.2301,0,0
609,8.68,8,43,0.1739,1,1
610,9.38,15,16,0.1111,1,1
611,0.40,6,101,0.1194,1,1
612,8.08,13,63,0.0488,1,1
613,4.54,16,132,0.1163,1,1
614,7.73,8,105,0.0563,1,1
615,8.96,15,62,0.1212,1,1
616,-9.27,11,200,0.1250,0,4
617,-10.00,200,200,0.0000,0,5
618,2.88,8,125,0.1071,1,1
619,2.61,9,91,0.2245,1,1
620,4.10,13,118,0.1324,1,1
621,-5.64,11,200,0.1333,0,1
622,0.65,11,65,0.2000,1,1
623,-8.32,7,200,0.0000,0,5
624,-8.87,14,200,0.0833,0,5
625,6.32,5,83,0.1273,1,1
626,-14.36,4,200,0.2500,0,0
627,7.33,18,37,0.3077,1,1
628,10.94,22,54,0.1176,1,1
629,-8.73,18,200,0.1805,0,0
630,3.46,9,78,0.2000,1,1
631,-9.12,16,200,0.1250,0,4
632,-1.73,12,102,0.2239,1,1
633,-14.78,16,200,0.3047,0,0
634,6.19,17,95,0.0833,1,1
635,-11.08,5,200,0.1849,0,0
636,4.94,23,114,0.1892,1,1
637,-7.08,11,200,0.1746,0,0
638,6.24,6,114,0.1449,1,1
639,10.89,8,40,0.1071,1,1
640,9.01,7,51,0.1471,1,1
641,5.83,20,47,0.2083,1,1
642,-11.06,11,200,0.1774,0,0
643,-6.02,54,127,0.1882,1,1
644,5.73,20,48,0.1389,1,1
645,-7.03,13,200,0.1159,0,0
646,-9.29,7,200,0.2353,0,0
647,7.86,10,20,0.2727,1,1
648,1.01,19,87,0.2727,1,1
649,9.51,20,108,0.1972,1,1
650,1.69,28,70,0.3871,1,1
651,7.02,9,13,0.8000,1,2
652,6.61,39,103,0.1053,1,1
653,4.77,9,61,0.1579,1,1
654,-5.12,16,126,0.2400,1,1
655,2.62,11,70,0.1569,1,1
656,9.03,33,84,0.1724,1,1
657,-3.16,6,200,0.1316,0,0
658,5.26,23,26,0.6000,1,1
659,-8.52,12,200,0.0667,0,7
660,5.43,13,110,0.2222,1,1
661,-14.23,15,200,0.2256,0,0
662,-5.16,8,200,0.3000,0,0
663,8.95,8,54,0.1250,1,1
664,3.39,11,159,0.1780,1,1
665,-15.84,10,200,0.2652,0,1
666,-13.57,19,200,0.2090,0,0
667,-9.60,7,200,0.1729,0,0
668,-3.63,8,200,0.1667,0,0
669,-4.57,18,106,0.2093,1,1
670,1.57,22,103,0.1791,1,1
671,-5.68,5,171,0.1913,1,1
672,6.83,13,72,0.0930,1,1
673,-23.44,66,200,0.2857,0,0
674,-15.65,16,200,0.2057,0,0
675,-9.52,14,200,0.1429,0,4
676,11.16,15,119,0.1333,1,1
677,-9.31,39,200,0.2114,0,0
678,-1.41,9,96,0.2381,1,1
679,8.47,9,37,0.1667,1,1
680,6.86,7,63,0.2791,1,1
681,-20.69,8,200,0.2695,0,0
682,5.41,4,62,0.2667,1,1
683,-7.84,18,200,0.2000,0,6
684,-6.83,23,200,0.1840,0,0
685,-8.18,11,200,0.2000,0,1
686,-8.67,7,200,0.1667,0,5
687,9.19,11,92,0.0588,1,1
688,8.24,10,122,0.1333,1,1
689,8.80,5,43,0.2727,1,1
690,4.64,13,163,0.0932,1,1
691,-7.86,10,200,0.0833,0,2
692,8.83,13,70,0.0909,1,1
693,-9.84,8,200,0.0909,0,7
694,8.59,15,44,0.0333,1,1
695,9.00,15,48,0.1250,1,1
696,0.50,17,115,0.2031,1,1
697,8.02,49,74,0.1786,1,1
698,-1.35,7,200,0.2029,0,0
699,2.62,13,168,0.2330,1,1
700,-6.64,5,73,0.4524,1,1
701,-4.48,10,200,0.2168,0,0
702,8.63,10,12,0.4000,1,1
703,-9.46,9,200,0.3636,0,3
704,8.83,6,67,0.1111,1,1
705,-9.94,9,200,0.2258,0,0
706,4.42,28,115,0.1039,1,1
