============================================
HMARL-SOC Multi-Seed Training (Mac M4 MPS)
Episodes per seed: 10000
Seeds: 123, 456, 789, 1024
Start time: Sun Feb 22 16:11:54 +07 2026
============================================

========================================
Starting seed 123 at Sun Feb 22 16:11:54 +07 2026
========================================
Device: mps, Seed: 123
Starting training: 10000 episodes, K=10
============================================================
Episode    100 | Avg Reward:   -96.12 | MTTD:  50 | MTTR: 200 | FPR: 0.182 | CSR: 0
Episode   6400 | Avg Reward:     8.89 | MTTD:   7 | MTTR:  25 | FPR: 0.250 | CSR: 1
Episode   6500 | Avg Reward:     8.08 | MTTD:   6 | MTTR:  11 | FPR: 0.000 | CSR: 1
Episode   6600 | Avg Reward:     7.82 | MTTD:   6 | MTTR: 200 | FPR: 0.091 | CSR: 0
Episode   6700 | Avg Reward:     8.42 | MTTD:   8 | MTTR:  44 | FPR: 0.286 | CSR: 1
Episode   6800 | Avg Reward:     8.97 | MTTD:  21 | MTTR:  27 | FPR: 0.050 | CSR: 1
Episode   6900 | Avg Reward:     9.18 | MTTD:   5 | MTTR:  27 | FPR: 0.062 | CSR: 1
Episode   7000 | Avg Reward:     7.41 | MTTD:   5 | MTTR:  10 | FPR: 0.125 | CSR: 1
Episode   7100 | Avg Reward:     8.50 | MTTD:   4 | MTTR:   4 | FPR: 0.000 | CSR: 1
Episode   7200 | Avg Reward:     8.52 | MTTD:   7 | MTTR:  24 | FPR: 0.150 | CSR: 1
Episode   7300 | Avg Reward:     9.11 | MTTD:   7 | MTTR:  36 | FPR: 0.261 | CSR: 1
Episode   7400 | Avg Reward:     9.12 | MTTD:   8 | MTTR:  19 | FPR: 0.000 | CSR: 1
Episode   7500 | Avg Reward:     8.60 | MTTD:  14 | MTTR:  18 | FPR: 0.083 | CSR: 1
Episode   7600 | Avg Reward:     7.82 | MTTD:   8 | MTTR:  13 | FPR: 0.000 | CSR: 1
Episode   7700 | Avg Reward:     8.53 | MTTD:  15 | MTTR:  26 | FPR: 0.000 | CSR: 1
Episode   7800 | Avg Reward:     9.43 | MTTD:   5 | MTTR:   5 | FPR: 0.000 | CSR: 1
Episode   7900 | Avg Reward:     8.94 | MTTD:   8 | MTTR:  25 | FPR: 0.444 | CSR: 1
Episode   8000 | Avg Reward:     8.49 | MTTD:   6 | MTTR:  24 | FPR: 0.455 | CSR: 1
Episode   8100 | Avg Reward:     8.27 | MTTD:   4 | MTTR:  18 | FPR: 0.091 | CSR: 1
Episode   8200 | Avg Reward:     8.72 | MTTD:   4 | MTTR:  68 | FPR: 0.176 | CSR: 1
Episode   8300 | Avg Reward:     9.68 | MTTD:   6 | MTTR:  12 | FPR: 0.222 | CSR: 1
Episode   8400 | Avg Reward:     8.86 | MTTD:  11 | MTTR: 200 | FPR: 0.200 | CSR: 0
Episode   8500 | Avg Reward:     9.08 | MTTD:   8 | MTTR:  33 | FPR: 0.150 | CSR: 1
Episode   8600 | Avg Reward:     8.67 | MTTD:  13 | MTTR: 200 | FPR: 0.167 | CSR: 0
Episode   8700 | Avg Reward:     7.95 | MTTD:  15 | MTTR:  21 | FPR: 0.182 | CSR: 1
Episode   8800 | Avg Reward:     7.17 | MTTD:   6 | MTTR:  22 | FPR: 0.200 | CSR: 1
Episode   8900 | Avg Reward:     9.20 | MTTD:  11 | MTTR:  49 | FPR: 0.258 | CSR: 1
Episode   9000 | Avg Reward:     8.29 | MTTD:   5 | MTTR:  23 | FPR: 0.250 | CSR: 1
Episode   9100 | Avg Reward:     8.50 | MTTD:   9 | MTTR:  47 | FPR: 0.059 | CSR: 1
Episode   9200 | Avg Reward:     8.74 | MTTD:  10 | MTTR:  28 | FPR: 0.077 | CSR: 1
Episode   9300 | Avg Reward:     8.54 | MTTD:   5 | MTTR:  34 | FPR: 0.211 | CSR: 1
Episode   9400 | Avg Reward:    10.05 | MTTD:   5 | MTTR:  14 | FPR: 0.111 | CSR: 1
Episode   9500 | Avg Reward:     8.78 | MTTD:   8 | MTTR: 200 | FPR: 0.100 | CSR: 0
Episode   9600 | Avg Reward:     7.61 | MTTD:  12 | MTTR:  18 | FPR: 0.000 | CSR: 1
Episode   9700 | Avg Reward:     8.37 | MTTD:   7 | MTTR:  10 | FPR: 0.000 | CSR: 1
Episode   9800 | Avg Reward:     7.72 | MTTD:   4 | MTTR:   4 | FPR: 0.000 | CSR: 1
Episode   9900 | Avg Reward:     8.67 | MTTD:   6 | MTTR:  61 | FPR: 0.086 | CSR: 1
Episode  10000 | Avg Reward:     8.85 | MTTD:   7 | MTTR: 200 | FPR: 0.179 | CSR: 0

Training complete. Best reward: 16.16
Logs saved to: checkpoints/train_seed123.csv
Seed 123 complete at Sun Feb 22 22:02:02 +07 2026

========================================
Starting seed 456 at Sun Feb 22 22:02:02 +07 2026
========================================
