Device: cpu, Seed: 42
Starting QMIX training: 10000 episodes
============================================================
Episode    100 | Avg Reward:  -574.59 | MTTD:   5 | MTTR:  40 | FPR: 0.023 | CSR: 1
Episode   4700 | Avg Reward:  -367.57 | MTTD:  17 | MTTR: 200 | FPR: 0.017 | CSR: 0
Episode   4800 | Avg Reward:  -373.34 | MTTD:  12 | MTTR: 200 | FPR: 0.021 | CSR: 0
Episode   4900 | Avg Reward:  -381.75 | MTTD:  25 | MTTR: 200 | FPR: 0.016 | CSR: 0
Episode   5000 | Avg Reward:  -367.82 | MTTD:  20 | MTTR: 179 | FPR: 0.018 | CSR: 1
Episode   5100 | Avg Reward:  -362.18 | MTTD:  19 | MTTR: 200 | FPR: 0.012 | CSR: 0
Episode   5200 | Avg Reward:  -429.47 | MTTD:  18 | MTTR: 200 | FPR: 0.020 | CSR: 0
Episode   5300 | Avg Reward:  -236.05 | MTTD:   6 | MTTR: 200 | FPR: 0.031 | CSR: 0
Episode   5400 | Avg Reward:  -162.84 | MTTD:  15 | MTTR: 200 | FPR: 0.038 | CSR: 0
Episode   5500 | Avg Reward:  -166.13 | MTTD:   5 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   5600 | Avg Reward:  -178.87 | MTTD:  44 | MTTR:  73 | FPR: 0.019 | CSR: 1
Episode   5700 | Avg Reward:  -202.87 | MTTD:  20 | MTTR: 158 | FPR: 0.026 | CSR: 1
Episode   5800 | Avg Reward:  -181.13 | MTTD:   5 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   5900 | Avg Reward:  -180.06 | MTTD:  14 | MTTR: 200 | FPR: 0.013 | CSR: 0
Episode   6000 | Avg Reward:  -177.23 | MTTD:  21 | MTTR: 200 | FPR: 0.023 | CSR: 0
Episode   6100 | Avg Reward:  -163.09 | MTTD:  11 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   6200 | Avg Reward:  -167.56 | MTTD:  23 | MTTR: 200 | FPR: 0.020 | CSR: 0
Episode   6300 | Avg Reward:  -175.61 | MTTD:  43 | MTTR: 155 | FPR: 0.022 | CSR: 1
Episode   6400 | Avg Reward:  -192.15 | MTTD:  24 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   6500 | Avg Reward:  -174.12 | MTTD:   5 | MTTR: 200 | FPR: 0.020 | CSR: 0
Episode   6600 | Avg Reward:  -146.72 | MTTD:  13 | MTTR:  74 | FPR: 0.029 | CSR: 1
Episode   6700 | Avg Reward:  -220.70 | MTTD:  23 | MTTR: 153 | FPR: 0.025 | CSR: 1
Episode   6800 | Avg Reward:  -151.34 | MTTD:   4 | MTTR: 200 | FPR: 0.024 | CSR: 0
Episode   6900 | Avg Reward:  -199.74 | MTTD:  14 | MTTR: 200 | FPR: 0.016 | CSR: 0
Episode   7000 | Avg Reward:  -188.87 | MTTD:  28 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   7100 | Avg Reward:  -194.40 | MTTD:  59 | MTTR: 200 | FPR: 0.011 | CSR: 0
Episode   7200 | Avg Reward:  -194.19 | MTTD:  28 | MTTR: 148 | FPR: 0.027 | CSR: 1
Episode   7300 | Avg Reward:  -150.45 | MTTD:  20 | MTTR: 200 | FPR: 0.024 | CSR: 0
Episode   7400 | Avg Reward:  -188.40 | MTTD:  21 | MTTR: 200 | FPR: 0.035 | CSR: 0
Episode   7500 | Avg Reward:  -152.92 | MTTD:  38 | MTTR: 117 | FPR: 0.021 | CSR: 1
Episode   7600 | Avg Reward:  -175.18 | MTTD:   7 | MTTR:   7 | FPR: 0.005 | CSR: 1
Episode   7700 | Avg Reward:  -200.75 | MTTD:   8 | MTTR: 200 | FPR: 0.021 | CSR: 0
Episode   7800 | Avg Reward:  -184.08 | MTTD:   9 | MTTR: 200 | FPR: 0.028 | CSR: 0
Episode   7900 | Avg Reward:  -163.50 | MTTD:  22 | MTTR: 131 | FPR: 0.023 | CSR: 1
Episode   8000 | Avg Reward:  -158.71 | MTTD:  11 | MTTR: 200 | FPR: 0.019 | CSR: 0
Episode   8100 | Avg Reward:  -161.52 | MTTD:  38 | MTTR: 200 | FPR: 0.016 | CSR: 0
Episode   8200 | Avg Reward:  -167.60 | MTTD:  31 | MTTR: 200 | FPR: 0.019 | CSR: 0
Episode   8300 | Avg Reward:  -173.79 | MTTD:  14 | MTTR: 200 | FPR: 0.022 | CSR: 0
Episode   8400 | Avg Reward:  -207.93 | MTTD:  43 | MTTR: 200 | FPR: 0.019 | CSR: 0
Episode   8500 | Avg Reward:  -199.29 | MTTD:  39 | MTTR:  67 | FPR: 0.019 | CSR: 1
Episode   8600 | Avg Reward:  -175.60 | MTTD:  13 | MTTR: 200 | FPR: 0.019 | CSR: 0
Episode   8700 | Avg Reward:  -191.77 | MTTD:  28 | MTTR: 184 | FPR: 0.017 | CSR: 1
Episode   8800 | Avg Reward:  -190.63 | MTTD:  63 | MTTR:  81 | FPR: 0.022 | CSR: 1
Episode   8900 | Avg Reward:  -176.76 | MTTD:  48 | MTTR: 200 | FPR: 0.014 | CSR: 0
Episode   9000 | Avg Reward:  -167.34 | MTTD:  40 | MTTR: 200 | FPR: 0.017 | CSR: 0
Episode   9100 | Avg Reward:  -173.27 | MTTD:   9 | MTTR:  80 | FPR: 0.024 | CSR: 1
Episode   9200 | Avg Reward:  -189.14 | MTTD:  40 | MTTR: 200 | FPR: 0.017 | CSR: 0
Episode   9300 | Avg Reward:  -183.67 | MTTD:   5 | MTTR:  70 | FPR: 0.019 | CSR: 1
Episode   9400 | Avg Reward:  -173.20 | MTTD:  35 | MTTR: 146 | FPR: 0.018 | CSR: 1
Episode   9500 | Avg Reward:  -194.00 | MTTD:  38 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   9600 | Avg Reward:  -178.38 | MTTD:  13 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   9700 | Avg Reward:  -196.68 | MTTD:  11 | MTTR: 200 | FPR: 0.024 | CSR: 0
Episode   9800 | Avg Reward:  -186.91 | MTTD:  55 | MTTR: 139 | FPR: 0.022 | CSR: 1
Episode   9900 | Avg Reward:  -156.90 | MTTD:   5 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode  10000 | Avg Reward:  -195.34 | MTTD:  53 | MTTR:  65 | FPR: 0.012 | CSR: 1

QMIX training complete. Best reward: 10.62
Logs saved to: checkpoints/train_qmix_seed42.csv
